asistencias,citaciones,faltas_con_aviso,faltas_sin_aviso,fecha,id_comision,id_legislador,licencia,otras_comisiones
1,1,0,0,2017-04-05 00:00:00,210,11582,0,0
1,1,0,0,2017-05-03 00:00:00,210,11582,0,0
1,1,0,0,2017-05-17 00:00:00,210,11582,0,0
1,1,0,0,2017-06-07 00:00:00,210,11582,0,0
0,1,1,0,2017-06-14 00:00:00,210,11582,0,0
1,1,0,0,2017-06-27 00:00:00,210,11582,0,0
1,1,0,0,2017-07-05 00:00:00,210,11582,0,0
1,1,0,0,2017-07-12 00:00:00,210,11582,0,0
1,1,0,0,2017-09-06 00:00:00,210,11582,0,0
1,1,0,0,2017-09-13 00:00:00,210,11582,0,0
1,1,0,0,2017-10-04 00:00:00,210,11582,0,0
1,1,0,0,2017-10-11 00:00:00,210,11582,0,0
1,1,0,0,2017-10-18 00:00:00,210,11582,0,0
1,1,0,0,2017-11-01 00:00:00,210,11582,0,0
1,1,0,0,2017-11-08 00:00:00,210,11582,0,0
1,1,0,0,2017-11-15 00:00:00,210,11582,0,0
1,1,0,0,2017-11-22 00:00:00,210,11582,0,0
1,1,0,0,2017-12-06 00:00:00,210,11582,0,0
1,1,0,0,2017-12-13 00:00:00,210,11582,0,0
0,1,1,0,2018-03-07 00:00:00,210,11582,0,0
1,1,0,0,2018-03-14 00:00:00,210,11582,0,0
1,1,0,0,2018-04-04 00:00:00,210,11582,0,0
0,1,1,0,2018-04-11 00:00:00,210,11582,0,0
1,1,0,0,2018-04-18 00:00:00,210,11582,0,0
1,1,0,0,2018-05-02 00:00:00,210,11582,0,0
1,1,0,0,2018-05-09 00:00:00,210,11582,0,0
0,1,1,0,2018-05-16 00:00:00,210,11582,0,0
1,1,0,0,2018-06-06 00:00:00,210,11582,0,0
0,1,1,0,2018-06-13 00:00:00,210,11582,0,0
1,1,0,0,2018-07-04 00:00:00,210,11582,0,0
0,1,1,0,2018-07-11 00:00:00,210,11582,0,0
1,1,0,0,2018-08-01 00:00:00,210,11582,0,0
1,1,0,0,2018-09-05 00:00:00,210,11582,0,0
1,1,0,0,2018-09-12 00:00:00,210,11582,0,0
1,1,0,0,2018-10-03 00:00:00,210,11582,0,0
1,1,0,0,2018-10-17 00:00:00,210,11582,0,0
0,1,1,0,2018-11-07 00:00:00,210,11582,0,0
1,1,0,0,2018-11-14 00:00:00,210,11582,0,0
1,1,0,0,2018-12-05 00:00:00,210,11582,0,0
0,1,1,0,2018-12-12 00:00:00,210,11582,0,0
0,1,1,0,2019-03-13 00:00:00,210,11582,0,0
0,1,1,0,2019-04-03 00:00:00,210,11582,0,0
1,1,0,0,2019-04-10 00:00:00,210,11582,0,0
1,1,0,0,2015-06-03 00:00:00,210,11785,0,0
1,1,0,0,2015-06-17 00:00:00,210,11785,0,0
1,1,0,0,2015-07-08 00:00:00,210,11785,0,0
1,1,0,0,2015-09-09 00:00:00,210,11785,0,0
1,1,0,0,2015-11-18 00:00:00,210,11785,0,0
1,1,0,0,2015-11-25 00:00:00,210,11785,0,0
1,1,0,0,2015-12-02 00:00:00,210,11785,0,0
1,1,0,0,2016-03-16 00:00:00,210,11785,0,0
1,1,0,0,2016-04-06 00:00:00,210,11785,0,0
1,1,0,0,2016-11-09 00:00:00,210,11785,0,0
1,1,0,0,2017-04-05 00:00:00,210,11785,0,0
1,1,0,0,2017-05-03 00:00:00,210,11785,0,0
1,1,0,0,2017-05-17 00:00:00,210,11785,0,0
1,1,0,0,2017-07-05 00:00:00,210,11785,0,0
1,1,0,0,2017-11-08 00:00:00,210,11785,0,0
1,1,0,0,2018-04-18 00:00:00,210,11785,0,0
1,1,0,0,2018-05-16 00:00:00,210,11785,0,0
1,1,0,0,2018-06-06 00:00:00,210,11785,0,0
1,1,0,0,2018-06-13 00:00:00,210,11785,0,0
1,1,0,0,2018-12-12 00:00:00,210,11785,0,0
1,1,0,0,2015-09-10 00:00:00,1090,11785,0,0
0,1,0,1,2015-11-12 00:00:00,1090,11785,0,0
1,1,0,0,2017-11-06 00:00:00,1095,11785,0,0
1,1,0,0,2015-09-10 00:00:00,1094,11785,0,0
1,1,0,0,2015-09-24 00:00:00,1094,11785,0,0
1,1,0,0,2015-11-12 00:00:00,1094,11785,0,0
1,1,0,0,2015-12-03 00:00:00,1094,11785,0,0
1,1,0,0,2016-03-17 00:00:00,1094,11785,0,0
1,1,0,0,2016-04-07 00:00:00,1094,11785,0,0
1,1,0,0,2016-06-02 00:00:00,1094,11785,0,0
1,1,0,0,2016-06-09 00:00:00,1094,11785,0,0
0,1,1,0,2016-06-30 00:00:00,1094,11785,0,0
1,1,0,0,2016-07-07 00:00:00,1094,11785,0,0
1,1,0,0,2016-08-18 00:00:00,1094,11785,0,0
1,1,0,0,2016-10-06 00:00:00,1094,11785,0,0
1,1,0,0,2016-11-03 00:00:00,1094,11785,0,0
1,1,0,0,2016-11-10 00:00:00,1094,11785,0,0
1,1,0,0,2016-12-08 00:00:00,1094,11785,0,0
1,1,0,0,2017-03-09 00:00:00,1094,11785,0,0
1,1,0,0,2017-03-16 00:00:00,1094,11785,0,0
1,1,0,0,2017-04-06 00:00:00,1094,11785,0,0
1,1,0,0,2017-06-08 00:00:00,1094,11785,0,0
1,1,0,0,2017-10-12 00:00:00,1094,11785,0,0
0,1,1,0,2017-11-23 00:00:00,1094,11785,0,0
1,1,0,0,2018-04-05 00:00:00,1094,11785,0,0
1,1,0,0,2018-05-10 00:00:00,1094,11785,0,0
1,1,0,0,2018-05-17 00:00:00,1094,11785,0,0
1,1,0,0,2018-06-08 00:00:00,1094,11785,0,0
1,1,0,0,2018-06-14 00:00:00,1094,11785,0,0
1,1,0,0,2018-10-18 00:00:00,1094,11785,0,0
1,1,0,0,2016-11-09 00:00:00,1126,11785,0,0
1,1,0,0,2017-03-09 00:00:00,1126,11785,0,0
1,1,0,0,2017-04-06 00:00:00,1126,11785,0,0
1,1,0,0,2017-11-09 00:00:00,1126,11785,0,0
1,1,0,0,2018-05-15 00:00:00,1117,11785,0,0
1,1,0,0,2018-06-12 00:00:00,1117,11785,0,0
1,1,0,0,2017-09-06 00:00:00,74,11696,0,0
1,1,0,0,2017-12-06 00:00:00,74,11696,0,0
1,1,0,0,2018-01-24 00:00:00,74,11696,0,0
1,1,0,0,2016-11-10 00:00:00,1088,11696,0,0
1,1,0,0,2017-08-17 00:00:00,1088,11696,0,0
0,1,1,0,2018-03-13 00:00:00,84,11696,0,0
1,1,0,0,2018-04-03 00:00:00,84,11696,0,0
1,1,0,0,2019-03-12 00:00:00,84,11696,0,0
1,1,0,0,2015-12-08 00:00:00,82,11696,0,0
1,1,0,0,2015-12-09 00:00:00,82,11696,0,0
1,1,0,0,2016-11-08 00:00:00,82,11696,0,0
1,1,0,0,2016-11-09 00:00:00,82,11696,0,0
0,1,1,0,2015-04-08 00:00:00,73,6066,0,0
1,1,0,0,2015-05-13 00:00:00,73,6066,0,0
1,1,0,0,2015-06-10 00:00:00,73,6066,0,0
0,1,0,1,2019-03-06 00:00:00,73,6066,0,0
1,1,0,0,2018-06-13 00:00:00,1158,5252,0,0
0,1,1,0,2018-06-20 00:00:00,1158,5252,0,0
1,1,0,0,2018-06-27 00:00:00,1158,5252,0,0
0,1,1,0,2018-07-25 00:00:00,1158,5252,0,0
1,1,0,0,2018-09-05 00:00:00,1158,5252,0,0
0,1,1,0,2018-09-12 00:00:00,1158,5252,0,0
1,1,0,0,2018-10-03 00:00:00,1158,5252,0,0
0,1,1,0,2018-11-07 00:00:00,1158,5252,0,0
0,1,1,0,2017-06-08 00:00:00,1140,5252,0,0
0,1,1,0,2017-06-23 00:00:00,1140,5252,0,0
1,1,0,0,2017-07-07 00:00:00,1140,5252,0,0
1,1,0,0,2017-07-21 00:00:00,1140,5252,0,0
1,1,0,0,2017-07-28 00:00:00,1140,5252,0,0
1,1,0,0,2017-08-01 00:00:00,1140,5252,0,0
1,1,0,0,2017-12-15 00:00:00,1152,5252,0,0
0,1,1,0,2018-03-02 00:00:00,1152,5252,0,0
0,1,1,0,2018-03-21 00:00:00,1152,5252,0,0
0,1,1,0,2018-04-04 00:00:00,1152,5252,0,0
1,1,0,0,2018-04-10 00:00:00,1152,5252,0,0
1,1,0,0,2018-04-25 00:00:00,1152,5252,0,0
0,1,1,0,2018-05-02 00:00:00,1152,5252,0,0
1,1,0,0,2018-05-14 00:00:00,1152,5252,0,0
1,1,0,0,2018-05-29 00:00:00,1152,5252,0,0
1,1,0,0,2015-09-10 00:00:00,1101,5252,0,0
0,1,1,0,2015-09-21 00:00:00,1101,5252,0,0
1,1,0,0,2015-09-30 00:00:00,1101,5252,0,0
0,1,1,0,2015-07-07 00:00:00,1098,5252,0,0
1,1,0,0,2015-07-14 00:00:00,1098,5252,0,0
1,1,0,0,2015-08-04 00:00:00,1098,5252,0,0
1,1,0,0,2015-08-11 00:00:00,1098,5252,0,0
1,1,0,0,2015-08-18 00:00:00,1098,5252,0,0
1,1,0,0,2015-09-08 00:00:00,1098,5252,0,0
1,1,0,0,2015-09-15 00:00:00,1098,5252,0,0
1,1,0,0,2015-10-06 00:00:00,1098,5252,0,0
1,1,0,0,2015-11-03 00:00:00,1098,5252,0,0
1,1,0,0,2015-11-10 00:00:00,1098,5252,0,0
1,1,0,0,2015-12-01 00:00:00,1098,5252,0,0
1,1,0,0,2016-03-15 00:00:00,1098,5252,0,0
1,1,0,0,2016-04-05 00:00:00,1098,5252,0,0
0,1,1,0,2016-04-12 00:00:00,1098,5252,0,0
1,1,0,0,2016-05-03 00:00:00,1098,5252,0,0
1,1,0,0,2016-05-10 00:00:00,1098,5252,0,0
1,1,0,0,2016-07-05 00:00:00,1098,5252,0,0
1,1,0,0,2016-07-12 00:00:00,1098,5252,0,0
1,1,0,0,2016-08-09 00:00:00,1098,5252,0,0
0,1,1,0,2016-08-16 00:00:00,1098,5252,0,0
1,1,0,0,2016-10-04 00:00:00,1098,5252,0,0
1,1,0,0,2016-11-01 00:00:00,1098,5252,0,0
0,1,1,0,2016-11-08 00:00:00,1098,5252,0,0
1,1,0,0,2016-11-15 00:00:00,1098,5252,0,0
1,1,0,0,2016-12-06 00:00:00,1098,5252,0,0
0,1,1,0,2017-03-07 00:00:00,1098,5252,0,0
1,1,0,0,2017-03-14 00:00:00,1098,5252,0,0
1,1,0,0,2017-04-04 00:00:00,1098,5252,0,0
1,1,0,0,2017-05-02 00:00:00,1098,5252,0,0
0,1,1,0,2017-05-16 00:00:00,1098,5252,0,0
1,1,0,0,2017-06-06 00:00:00,1098,5252,0,0
1,1,0,0,2017-07-04 00:00:00,1098,5252,0,0
1,1,0,0,2017-07-11 00:00:00,1098,5252,0,0
1,1,0,0,2017-08-15 00:00:00,1098,5252,0,0
0,1,1,0,2017-08-29 00:00:00,1098,5252,0,0
1,1,0,0,2017-09-05 00:00:00,1098,5252,0,0
1,1,0,0,2017-09-12 00:00:00,1098,5252,0,0
1,1,0,0,2017-10-19 00:00:00,1098,5252,0,0
1,1,0,0,2017-11-14 00:00:00,1098,5252,0,0
0,1,1,0,2017-11-17 00:00:00,1098,5252,0,0
1,1,0,0,2017-12-05 00:00:00,1098,5252,0,0
0,1,1,0,2017-12-13 00:00:00,1098,5252,0,0
0,1,1,0,2018-03-06 00:00:00,1098,5252,0,0
0,1,1,0,2018-03-13 00:00:00,1098,5252,0,0
0,1,1,0,2018-04-03 00:00:00,1098,5252,0,0
1,1,0,0,2018-04-10 00:00:00,1098,5252,0,0
0,1,1,0,2018-04-17 00:00:00,1098,5252,0,0
0,1,1,0,2018-05-08 00:00:00,1098,5252,0,0
0,1,1,0,2018-06-12 00:00:00,1098,5252,0,0
1,1,0,0,2018-07-03 00:00:00,1098,5252,0,0
0,1,1,0,2018-07-17 00:00:00,1098,5252,0,0
1,1,0,0,2018-08-23 00:00:00,1098,5252,0,0
1,1,0,0,2018-09-04 00:00:00,1098,5252,0,0
1,1,0,0,2018-09-11 00:00:00,1098,5252,0,0
1,1,0,0,2018-10-02 00:00:00,1098,5252,0,0
0,1,1,0,2018-10-09 00:00:00,1098,5252,0,0
0,1,1,0,2018-10-16 00:00:00,1098,5252,0,0
1,1,0,0,2018-11-06 00:00:00,1098,5252,0,0
1,1,0,0,2018-11-13 00:00:00,1098,5252,0,0
0,1,1,0,2018-12-04 00:00:00,1098,5252,0,0
1,1,0,0,2018-12-11 00:00:00,1098,5252,0,0
1,1,0,0,2019-03-12 00:00:00,1098,5252,0,0
0,1,1,0,2019-04-02 00:00:00,1098,5252,0,0
1,1,0,0,2019-04-09 00:00:00,1098,5252,0,0
1,1,0,0,2015-03-10 00:00:00,1085,5252,0,0
1,1,0,0,2016-12-08 00:00:00,1131,5252,0,0
1,1,0,0,2016-12-15 00:00:00,1131,5252,0,0
1,1,0,0,2017-03-09 00:00:00,1131,5252,0,0
1,1,0,0,2017-03-16 00:00:00,1131,5252,0,0
1,1,0,0,2017-03-23 00:00:00,1131,5252,0,0
1,1,0,0,2017-03-30 00:00:00,1131,5252,0,0
1,1,0,0,2017-04-06 00:00:00,1131,5252,0,0
1,1,0,0,2017-04-27 00:00:00,1131,5252,0,0
1,1,0,0,2017-05-04 00:00:00,1131,5252,0,0
1,1,0,0,2017-05-11 00:00:00,1131,5252,0,0
1,1,0,0,2017-05-25 00:00:00,1131,5252,0,0
1,1,0,0,2017-06-01 00:00:00,1131,5252,0,0
1,1,0,0,2017-06-08 00:00:00,1131,5252,0,0
1,1,0,0,2017-06-22 00:00:00,1131,5252,0,0
1,1,0,0,2017-07-06 00:00:00,1131,5252,0,0
1,1,0,0,2017-07-13 00:00:00,1131,5252,0,0
1,1,0,0,2017-08-31 00:00:00,1131,5252,0,0
1,1,0,0,2017-09-07 00:00:00,1131,5252,0,0
1,1,0,0,2017-09-14 00:00:00,1131,5252,0,0
1,1,0,0,2017-10-05 00:00:00,1131,5252,0,0
1,1,0,0,2017-10-12 00:00:00,1131,5252,0,0
0,1,0,0,2017-10-26 00:00:00,1131,5252,0,1
1,1,0,0,2017-11-09 00:00:00,1131,5252,0,0
1,1,0,0,2017-11-16 00:00:00,1131,5252,0,0
1,1,0,0,2017-12-07 00:00:00,1131,5252,0,0
1,1,0,0,2018-03-22 00:00:00,1131,5252,0,0
1,1,0,0,2017-05-29 00:00:00,1138,5252,0,0
1,1,0,0,2017-06-05 00:00:00,1138,5252,0,0
1,1,0,0,2017-06-12 00:00:00,1138,5252,0,0
1,1,0,0,2017-07-03 00:00:00,1138,5252,0,0
1,1,0,0,2017-07-10 00:00:00,1138,5252,0,0
1,1,0,0,2017-08-07 00:00:00,1138,5252,0,0
0,1,1,0,2017-08-14 00:00:00,1138,5252,0,0
1,1,0,0,2017-08-21 00:00:00,1138,5252,0,0
1,1,0,0,2017-08-28 00:00:00,1138,5252,0,0
1,1,0,0,2017-09-04 00:00:00,1138,5252,0,0
1,1,0,0,2017-09-11 00:00:00,1138,5252,0,0
1,1,0,0,2017-10-02 00:00:00,1138,5252,0,0
1,1,0,0,2017-10-09 00:00:00,1138,5252,0,0
0,1,1,0,2017-10-30 00:00:00,1138,5252,0,0
1,1,0,0,2017-11-06 00:00:00,1138,5252,0,0
1,1,0,0,2017-11-13 00:00:00,1138,5252,0,0
0,1,1,0,2017-11-20 00:00:00,1138,5252,0,0
1,1,0,0,2017-11-27 00:00:00,1138,5252,0,0
0,1,1,0,2018-02-19 00:00:00,1138,5252,0,0
0,1,1,0,2018-02-20 00:00:00,1138,5252,0,0
1,1,0,0,2018-02-26 00:00:00,1138,5252,0,0
0,1,1,0,2018-02-27 00:00:00,1138,5252,0,0
1,1,0,0,2018-03-05 00:00:00,1138,5252,0,0
1,1,0,0,2018-03-12 00:00:00,1138,5252,0,0
1,1,0,0,2018-03-19 00:00:00,1138,5252,0,0
1,1,0,0,2018-04-02 00:00:00,1138,5252,0,0
0,1,1,0,2018-04-09 00:00:00,1138,5252,0,0
1,1,0,0,2018-04-16 00:00:00,1138,5252,0,0
0,1,1,0,2018-04-30 00:00:00,1138,5252,0,0
1,1,0,0,2018-05-07 00:00:00,1138,5252,0,0
1,1,0,0,2018-05-14 00:00:00,1138,5252,0,0
1,1,0,0,2018-05-28 00:00:00,1138,5252,0,0
1,1,0,0,2018-06-04 00:00:00,1138,5252,0,0
0,1,0,1,2018-06-18 00:00:00,1138,5252,0,0
1,1,0,0,2018-06-25 00:00:00,1138,5252,0,0
1,1,0,0,2018-07-02 00:00:00,1138,5252,0,0
1,1,0,0,2018-07-16 00:00:00,1138,5252,0,0
1,1,0,0,2018-07-23 00:00:00,1138,5252,0,0
0,1,1,0,2018-07-30 00:00:00,1138,5252,0,0
1,1,0,0,2018-08-06 00:00:00,1138,5252,0,0
1,1,0,0,2018-09-03 00:00:00,1138,5252,0,0
0,1,1,0,2018-09-17 00:00:00,1138,5252,0,0
1,1,0,0,2018-10-01 00:00:00,1138,5252,0,0
1,1,0,0,2018-10-08 00:00:00,1138,5252,0,0
1,1,0,0,2018-10-29 00:00:00,1138,5252,0,0
1,1,0,0,2018-11-05 00:00:00,1138,5252,0,0
1,1,0,0,2018-11-19 00:00:00,1138,5252,0,0
1,1,0,0,2018-12-03 00:00:00,1138,5252,0,0
1,1,0,0,2016-12-08 00:00:00,1132,5252,0,0
1,1,0,0,2017-02-20 00:00:00,1132,5252,0,0
1,1,0,0,2017-03-06 00:00:00,1132,5252,0,0
1,1,0,0,2017-03-13 00:00:00,1132,5252,0,0
1,1,0,0,2017-04-03 00:00:00,1132,5252,0,0
1,1,0,0,2017-05-08 00:00:00,1132,5252,0,0
1,1,0,0,2017-05-15 00:00:00,1132,5252,0,0
1,1,0,0,2017-06-05 00:00:00,1132,5252,0,0
1,1,0,0,2017-06-12 00:00:00,1132,5252,0,0
1,1,0,0,2017-07-03 00:00:00,1132,5252,0,0
1,1,0,0,2017-07-10 00:00:00,1132,5252,0,0
1,1,0,0,2017-07-17 00:00:00,1132,5252,0,0
1,1,0,0,2017-08-07 00:00:00,1132,5252,0,0
1,1,0,0,2017-08-14 00:00:00,1132,5252,0,0
1,1,0,0,2017-09-04 00:00:00,1132,5252,0,0
1,1,0,0,2017-09-11 00:00:00,1132,5252,0,0
1,1,0,0,2017-09-18 00:00:00,1132,5252,0,0
1,1,0,0,2017-10-02 00:00:00,1132,5252,0,0
1,1,0,0,2017-10-09 00:00:00,1132,5252,0,0
1,1,0,0,2017-11-06 00:00:00,1132,5252,0,0
1,1,0,0,2017-11-13 00:00:00,1132,5252,0,0
1,1,0,0,2017-12-04 00:00:00,1132,5252,0,0
1,1,0,0,2018-03-05 00:00:00,1132,5252,0,0
1,1,0,0,2018-03-12 00:00:00,1132,5252,0,0
0,1,1,0,2018-04-02 00:00:00,1132,5252,0,0
1,1,0,0,2018-04-09 00:00:00,1132,5252,0,0
1,1,0,0,2018-04-16 00:00:00,1132,5252,0,0
1,1,0,0,2018-05-07 00:00:00,1132,5252,0,0
1,1,0,0,2018-05-14 00:00:00,1132,5252,0,0
1,1,0,0,2018-06-04 00:00:00,1132,5252,0,0
1,1,0,0,2018-06-11 00:00:00,1132,5252,0,0
1,1,0,0,2018-06-18 00:00:00,1132,5252,0,0
0,1,1,0,2018-06-20 00:00:00,1132,5252,0,0
1,1,0,0,2018-08-29 00:00:00,1132,5252,0,0
1,1,0,0,2015-04-08 00:00:00,65,5252,0,0
1,1,0,0,2015-04-15 00:00:00,65,5252,0,0
1,1,0,0,2015-05-13 00:00:00,65,5252,0,0
1,1,0,0,2015-06-01 00:00:00,65,5252,0,0
1,1,0,0,2015-06-03 00:00:00,65,5252,0,0
1,1,0,0,2015-06-10 00:00:00,65,5252,0,0
1,1,0,0,2015-06-18 00:00:00,65,5252,0,0
1,1,0,0,2015-07-01 00:00:00,65,5252,0,0
1,1,0,0,2015-08-04 00:00:00,65,5252,0,0
1,1,0,0,2015-08-12 00:00:00,65,5252,0,0
1,1,0,0,2015-09-09 00:00:00,65,5252,0,0
1,1,0,0,2015-09-16 00:00:00,65,5252,0,0
1,1,0,0,2015-09-30 00:00:00,65,5252,0,0
1,1,0,0,2015-11-11 00:00:00,65,5252,0,0
1,1,0,0,2015-12-02 00:00:00,65,5252,0,0
1,1,0,0,2015-12-09 00:00:00,65,5252,0,0
1,1,0,0,2016-03-09 00:00:00,65,5252,0,0
1,1,0,0,2016-03-16 00:00:00,65,5252,0,0
1,1,0,0,2016-04-06 00:00:00,65,5252,0,0
1,1,0,0,2016-05-04 00:00:00,65,5252,0,0
1,1,0,0,2016-05-11 00:00:00,65,5252,0,0
1,1,0,0,2016-06-01 00:00:00,65,5252,0,0
1,1,0,0,2016-06-08 00:00:00,65,5252,0,0
1,1,0,0,2016-06-15 00:00:00,65,5252,0,0
1,1,0,0,2016-07-13 00:00:00,65,5252,0,0
1,1,0,0,2016-09-07 00:00:00,65,5252,0,0
1,1,0,0,2016-09-14 00:00:00,65,5252,0,0
1,1,0,0,2016-11-16 00:00:00,65,5252,0,0
1,1,0,0,2017-03-15 00:00:00,65,5252,0,0
1,1,0,0,2017-05-03 00:00:00,65,5252,0,0
1,1,0,0,2017-06-05 00:00:00,65,5252,0,0
1,1,0,0,2017-06-07 00:00:00,65,5252,0,0
1,1,0,0,2017-06-14 00:00:00,65,5252,0,0
1,1,0,0,2017-08-09 00:00:00,65,5252,0,0
1,1,0,0,2017-10-04 00:00:00,65,5252,0,0
1,1,0,0,2017-10-11 00:00:00,65,5252,0,0
1,1,0,0,2017-10-18 00:00:00,65,5252,0,0
1,1,0,0,2017-11-01 00:00:00,65,5252,0,0
1,1,0,0,2017-11-08 00:00:00,65,5252,0,0
1,1,0,0,2017-12-06 00:00:00,65,5252,0,0
1,1,0,0,2017-12-12 00:00:00,65,5252,0,0
1,1,0,0,2017-12-13 00:00:00,65,5252,0,0
1,1,0,0,2018-04-04 00:00:00,65,5252,0,0
1,1,0,0,2018-04-11 00:00:00,65,5252,0,0
1,1,0,0,2018-05-02 00:00:00,65,5252,0,0
1,1,0,0,2018-05-09 00:00:00,65,5252,0,0
1,1,0,0,2018-06-06 00:00:00,65,5252,0,0
1,1,0,0,2018-07-04 00:00:00,65,5252,0,0
1,1,0,0,2018-07-11 00:00:00,65,5252,0,0
1,1,0,0,2018-08-01 00:00:00,65,5252,0,0
1,1,0,0,2018-08-08 00:00:00,65,5252,0,0
1,1,0,0,2018-09-05 00:00:00,65,5252,0,0
1,1,0,0,2018-09-12 00:00:00,65,5252,0,0
1,1,0,0,2018-10-03 00:00:00,65,5252,0,0
1,1,0,0,2018-11-07 00:00:00,65,5252,0,0
1,1,0,0,2018-11-14 00:00:00,65,5252,0,0
1,1,0,0,2019-03-13 00:00:00,65,5252,0,0
1,1,0,0,2015-08-04 00:00:00,1097,11595,0,0
0,1,1,0,2015-08-13 00:00:00,1097,11595,0,0
1,1,0,0,2015-09-03 00:00:00,1097,11595,0,0
1,1,0,0,2015-09-10 00:00:00,1097,11595,0,0
0,1,1,0,2015-10-01 00:00:00,1097,11595,0,0
0,1,1,0,2015-11-05 00:00:00,1097,11595,0,0
0,1,0,1,2015-12-03 00:00:00,1097,11595,0,0
0,1,1,0,2016-03-03 00:00:00,1097,11595,0,0
0,1,1,0,2016-04-14 00:00:00,1097,11595,0,0
1,1,0,0,2016-08-18 00:00:00,1097,11595,0,0
0,1,1,0,2016-11-03 00:00:00,1097,11595,0,0
0,1,1,0,2017-03-09 00:00:00,1097,11595,0,0
0,1,1,0,2017-04-06 00:00:00,1097,11595,0,0
0,1,1,0,2017-05-04 00:00:00,1097,11595,0,0
0,1,0,1,2017-06-15 00:00:00,1097,11595,0,0
0,1,0,1,2017-07-06 00:00:00,1097,11595,0,0
0,1,0,1,2017-11-16 00:00:00,1097,11595,0,0
0,1,0,1,2018-03-08 00:00:00,1097,11595,0,0
0,1,0,1,2018-05-03 00:00:00,1097,11595,0,0
0,1,0,1,2018-11-08 00:00:00,1097,11595,0,0
0,1,0,1,2019-04-04 00:00:00,1097,11595,0,0
1,1,0,0,2015-04-07 00:00:00,212,11595,0,0
1,1,0,0,2015-04-08 00:00:00,212,11595,0,0
1,1,0,0,2015-05-13 00:00:00,212,11595,0,0
1,1,0,0,2015-06-02 00:00:00,212,11595,0,0
1,1,0,0,2015-06-09 00:00:00,212,11595,0,0
1,1,0,0,2015-06-16 00:00:00,212,11595,0,0
1,1,0,0,2015-07-01 00:00:00,212,11595,0,0
0,1,1,0,2015-07-14 00:00:00,212,11595,0,0
1,1,0,0,2015-07-27 00:00:00,212,11595,0,0
1,1,0,0,2015-08-04 00:00:00,212,11595,0,0
1,1,0,0,2015-08-12 00:00:00,212,11595,0,0
1,1,0,0,2015-09-09 00:00:00,212,11595,0,0
1,1,0,0,2015-09-16 00:00:00,212,11595,0,0
1,1,0,0,2015-11-03 00:00:00,212,11595,0,0
1,1,0,0,2015-11-11 00:00:00,212,11595,0,0
1,1,0,0,2015-11-18 00:00:00,212,11595,0,0
0,1,1,0,2015-12-02 00:00:00,212,11595,0,0
1,1,0,0,2015-12-08 00:00:00,212,11595,0,0
1,1,0,0,2015-12-09 00:00:00,212,11595,0,0
1,1,0,0,2015-12-15 00:00:00,212,11595,0,0
1,1,0,0,2016-01-12 00:00:00,212,11595,0,0
1,1,0,0,2016-02-17 00:00:00,212,11595,0,0
1,1,0,0,2016-03-08 00:00:00,212,11595,0,0
1,1,0,0,2016-03-15 00:00:00,212,11595,0,0
1,1,0,0,2016-05-03 00:00:00,212,11595,0,0
1,1,0,0,2016-05-10 00:00:00,212,11595,0,0
1,1,0,0,2016-06-01 00:00:00,212,11595,0,0
1,1,0,0,2016-06-14 00:00:00,212,11595,0,0
1,1,0,0,2016-07-05 00:00:00,212,11595,0,0
1,1,0,0,2016-07-12 00:00:00,212,11595,0,0
1,1,0,0,2016-08-09 00:00:00,212,11595,0,0
1,1,0,0,2016-08-16 00:00:00,212,11595,0,0
1,1,0,0,2016-09-06 00:00:00,212,11595,0,0
1,1,0,0,2016-09-13 00:00:00,212,11595,0,0
0,1,1,0,2016-10-04 00:00:00,212,11595,0,0
1,1,0,0,2016-10-11 00:00:00,212,11595,0,0
1,1,0,0,2016-10-18 00:00:00,212,11595,0,0
1,1,0,0,2016-11-01 00:00:00,212,11595,0,0
1,1,0,0,2016-11-15 00:00:00,212,11595,0,0
1,1,0,0,2016-11-16 00:00:00,212,11595,0,0
0,1,1,0,2016-12-06 00:00:00,212,11595,0,0
1,1,0,0,2016-12-13 00:00:00,212,11595,0,0
1,1,0,0,2016-12-14 00:00:00,212,11595,0,0
1,1,0,0,2017-03-01 00:00:00,212,11595,0,0
1,1,0,0,2017-03-07 00:00:00,212,11595,0,0
1,1,0,0,2017-04-04 00:00:00,212,11595,0,0
1,1,0,0,2017-04-18 00:00:00,212,11595,0,0
1,1,0,0,2017-05-02 00:00:00,212,11595,0,0
1,1,0,0,2017-05-09 00:00:00,212,11595,0,0
1,1,0,0,2017-05-16 00:00:00,212,11595,0,0
1,1,0,0,2017-06-06 00:00:00,212,11595,0,0
1,1,0,0,2017-06-07 00:00:00,212,11595,0,0
1,1,0,0,2017-07-04 00:00:00,212,11595,0,0
1,1,0,0,2017-08-15 00:00:00,212,11595,0,0
1,1,0,0,2017-09-05 00:00:00,212,11595,0,0
1,1,0,0,2017-09-12 00:00:00,212,11595,0,0
0,1,1,0,2017-10-03 00:00:00,212,11595,0,0
1,1,0,0,2017-10-10 00:00:00,212,11595,0,0
1,1,0,0,2017-10-11 00:00:00,212,11595,0,0
1,1,0,0,2017-10-18 00:00:00,212,11595,0,0
0,1,1,0,2017-11-01 00:00:00,212,11595,0,0
1,1,0,0,2017-11-14 00:00:00,212,11595,0,0
1,1,0,0,2017-12-05 00:00:00,212,11595,0,0
1,1,0,0,2017-12-13 00:00:00,212,11595,0,0
