fecha,id_legislador,id_proyecto
2017-05-02 00:00:00,11584,134624
2017-05-02 00:00:00,11584,134629
2017-04-05 00:00:00,11584,134354
2017-03-15 00:00:00,11584,133923
2016-12-28 00:00:00,11584,133362
2016-04-06 00:00:00,11584,128973
2015-11-11 00:00:00,11584,127292
2015-04-15 00:00:00,11584,125032
2015-08-18 00:00:00,11796,126052
2017-05-02 00:00:00,12048,134626
2016-08-02 00:00:00,10964,131005
2017-12-06 00:00:00,9909,137855
2017-12-06 00:00:00,9909,137847
2017-11-01 00:00:00,9909,137306
2017-03-15 00:00:00,9909,133923
2016-09-14 00:00:00,9909,131668
2016-05-17 00:00:00,9909,129710
2016-04-06 00:00:00,9909,128973
2016-03-16 00:00:00,9909,128771
2015-06-03 00:00:00,9909,124802
2017-12-05 00:00:00,11583,137802
2017-12-05 00:00:00,11583,137804
2017-09-05 00:00:00,11583,136691
2017-08-09 00:00:00,11583,136188
2017-08-08 00:00:00,11583,136177
2017-05-16 00:00:00,11583,134856
2017-05-10 00:00:00,11583,134770
2017-03-15 00:00:00,11583,133923
2016-04-06 00:00:00,11583,128973
2015-08-12 00:00:00,11583,125937
2015-07-01 00:00:00,11583,125253
2015-06-16 00:00:00,11583,125027
2017-05-16 00:00:00,9451,134856
2017-05-10 00:00:00,9451,134769
2017-05-09 00:00:00,9451,134752
2017-04-04 00:00:00,9451,134313
2017-02-15 00:00:00,9451,133598
2016-11-08 00:00:00,9451,132545
2016-10-11 00:00:00,9451,132038
2016-07-06 00:00:00,9451,130632
2016-06-08 00:00:00,9451,130132
2016-06-01 00:00:00,9451,130016
2016-06-01 00:00:00,9451,130018
2016-05-03 00:00:00,9451,129429
2016-03-16 00:00:00,9451,128750
2015-10-06 00:00:00,9451,126859
2015-08-05 00:00:00,9451,125820
2015-06-16 00:00:00,9451,125024
2015-06-16 00:00:00,9451,125025
2015-04-16 00:00:00,9451,124160
2015-04-15 00:00:00,9451,124146
2015-04-15 00:00:00,9451,124149
2015-04-07 00:00:00,9451,123946
2015-03-03 00:00:00,9451,123532
2017-11-07 00:00:00,8368,137395
2017-05-16 00:00:00,8368,134856
2017-04-05 00:00:00,8368,134354
2017-04-04 00:00:00,8368,134310
2017-03-15 00:00:00,8368,133923
2016-10-19 00:00:00,8368,132179
2016-10-14 00:00:00,8368,132139
2016-10-11 00:00:00,8368,132038
2016-08-10 00:00:00,8368,131159
2016-06-08 00:00:00,8368,130132
2016-04-06 00:00:00,8368,128973
2015-04-15 00:00:00,8368,124146
2015-07-08 00:00:00,11752,125368
2018-09-19 00:00:00,6806,141313
2017-09-13 00:00:00,6806,136681
2016-08-10 00:00:00,6806,131159
2016-05-17 00:00:00,6806,129710
2016-03-16 00:00:00,6806,128771
2015-11-10 00:00:00,6806,127270
2015-04-15 00:00:00,6806,125032
2018-11-22 00:00:00,11680,141921
2018-11-22 00:00:00,3412,141950
2018-08-14 00:00:00,3412,140783
2018-06-05 00:00:00,3412,140003
2017-12-14 00:00:00,3412,137930
2017-05-16 00:00:00,3412,134862
2017-03-28 00:00:00,3412,134169
2017-03-15 00:00:00,3412,133923
2017-03-14 00:00:00,3412,133858
2017-03-07 00:00:00,3412,133767
2017-03-03 00:00:00,3412,133711
2017-02-15 00:00:00,3412,133611
2016-09-14 00:00:00,3412,131659
2016-09-14 00:00:00,3412,131660
2016-08-16 00:00:00,3412,131238
2016-08-02 00:00:00,3412,131005
2016-07-05 00:00:00,3412,130611
2015-11-11 00:00:00,3412,127290
2015-11-10 00:00:00,3412,127265
2015-08-05 00:00:00,3412,125824
2015-07-27 00:00:00,3412,125671
2016-03-02 00:00:00,4155,128462
2016-03-02 00:00:00,4155,128460
2016-03-02 00:00:00,4155,128455
2017-05-02 00:00:00,11669,134626
2017-02-15 00:00:00,11669,133598
2015-07-08 00:00:00,11669,125371
2018-10-24 00:00:00,11687,141631
2018-12-04 00:00:00,11594,142038
2018-07-04 00:00:00,11594,140356
2018-06-05 00:00:00,11594,140004
2017-09-13 00:00:00,11594,136681
2017-08-08 00:00:00,11594,136177
2017-03-15 00:00:00,11594,133923
2016-08-10 00:00:00,11594,131159
2015-11-10 00:00:00,11594,127270
2017-02-15 00:00:00,11712,133598
2016-08-17 00:00:00,11694,131250
2019-03-06 00:00:00,9896,142562
2018-11-22 00:00:00,9896,141921
2018-06-13 00:00:00,9896,140122
2018-05-16 00:00:00,9896,139759
2018-03-09 00:00:00,9896,138818
2017-11-14 00:00:00,9896,137525
2017-10-10 00:00:00,9896,137016
2017-10-10 00:00:00,9896,137017
2017-06-06 00:00:00,9896,135121
2017-04-04 00:00:00,9896,134313
2016-06-07 00:00:00,9896,130179
2016-05-03 00:00:00,9896,129429
2016-03-16 00:00:00,9896,128771
2015-11-17 00:00:00,9896,127438
2015-11-17 00:00:00,9896,127435
2015-10-06 00:00:00,9896,126859
2015-09-11 00:00:00,9896,126518
2015-08-18 00:00:00,9896,126052
2015-05-12 00:00:00,9896,124476
2015-05-12 00:00:00,9896,124478
2015-04-13 00:00:00,9896,124528
2015-03-17 00:00:00,9896,123750
2015-03-04 00:00:00,9896,123527
2015-03-04 00:00:00,9896,123526
2015-03-04 00:00:00,9896,123524
2015-03-04 00:00:00,9896,123528
2015-03-04 00:00:00,9896,123542
2015-03-04 00:00:00,9896,123531
2015-03-04 00:00:00,9896,123530
2018-10-09 00:00:00,7744,141497
2018-03-09 00:00:00,7744,138818
2018-03-06 00:00:00,7744,138673
2017-12-05 00:00:00,7744,137788
2017-05-10 00:00:00,7744,134769
2017-05-09 00:00:00,7744,134752
2017-05-02 00:00:00,7744,134626
2017-05-02 00:00:00,7744,134629
2016-09-13 00:00:00,7744,131635
2016-09-07 00:00:00,7744,131558
2016-07-05 00:00:00,7744,130616
2016-06-07 00:00:00,7744,130179
2016-05-03 00:00:00,7744,129429
2015-08-21 00:00:00,7744,126140
2015-07-15 00:00:00,7744,125515
2015-07-08 00:00:00,7744,125369
2015-07-08 00:00:00,7744,125371
2018-12-04 00:00:00,11627,142038
2018-09-04 00:00:00,11627,141115
2018-07-04 00:00:00,11627,140359
2018-07-03 00:00:00,11627,140346
2018-06-26 00:00:00,11627,140225
2018-06-06 00:00:00,11627,140034
2018-05-09 00:00:00,11627,139621
2017-12-20 00:00:00,11627,138017
2017-12-20 00:00:00,11627,138016
2017-12-06 00:00:00,11627,137916
2017-10-18 00:00:00,11627,137157
2017-10-03 00:00:00,11627,136899
2017-10-03 00:00:00,11627,136900
2017-09-13 00:00:00,11627,136656
2017-08-08 00:00:00,11627,136177
2017-06-13 00:00:00,11627,135251
2017-06-13 00:00:00,11627,135260
2017-05-10 00:00:00,11627,134770
2017-04-05 00:00:00,11627,134354
2017-03-15 00:00:00,11627,133923
2016-12-28 00:00:00,11627,133360
2016-12-28 00:00:00,11627,133349
2016-11-30 00:00:00,11627,132939
2016-10-31 00:00:00,11627,132431
2016-10-04 00:00:00,11627,131921
2016-09-06 00:00:00,11627,131535
2016-08-10 00:00:00,11627,131160
2016-08-10 00:00:00,11627,131159
2016-07-06 00:00:00,11627,130634
2018-04-04 00:00:00,11599,139124
2018-03-09 00:00:00,11599,138818
2017-10-10 00:00:00,11599,137016
2017-05-02 00:00:00,11599,134626
2017-04-04 00:00:00,11599,134313
2017-03-07 00:00:00,11599,133780
2016-08-11 00:00:00,11599,131177
2016-06-14 00:00:00,11599,130221
2016-06-07 00:00:00,11599,130179
2016-05-03 00:00:00,11599,129429
2015-10-06 00:00:00,11599,126861
2015-09-11 00:00:00,11599,126518
2015-09-01 00:00:00,11599,126284
2015-08-18 00:00:00,11599,126052
2015-05-12 00:00:00,11599,124476
2015-05-12 00:00:00,11599,124478
2015-04-07 00:00:00,11599,123959
2015-03-17 00:00:00,11599,123750
2015-03-04 00:00:00,11599,123528
2015-03-04 00:00:00,11599,123527
2015-03-04 00:00:00,11599,123526
2015-03-04 00:00:00,11599,123530
2015-03-04 00:00:00,11599,123542
2015-03-04 00:00:00,11599,123524
2015-03-04 00:00:00,11599,123531
2015-03-03 00:00:00,11599,123532
2016-08-11 00:00:00,11637,131177
2015-11-17 00:00:00,11637,127438
2019-04-10 00:00:00,7745,143176
2019-04-03 00:00:00,7745,143090
2015-11-18 00:00:00,11909,127470
2016-06-07 00:00:00,10303,130179
2018-07-17 00:00:00,11329,140535
2018-07-11 00:00:00,11329,140459
2017-12-05 00:00:00,11329,137785
2017-10-04 00:00:00,11329,136935
2017-06-22 00:00:00,11329,135388
2017-05-16 00:00:00,11329,134856
2017-05-10 00:00:00,11329,134769
2017-05-09 00:00:00,11329,134752
2017-04-04 00:00:00,11329,134313
2016-11-08 00:00:00,11329,132545
2016-10-05 00:00:00,11329,131937
2016-09-13 00:00:00,11329,131635
2016-08-01 00:00:00,11329,130980
2016-06-07 00:00:00,11329,130179
2015-12-15 00:00:00,11329,127907
2015-12-01 00:00:00,11329,127677
2015-11-17 00:00:00,11329,127438
2015-07-14 00:00:00,11329,125456
2015-07-08 00:00:00,11329,125369
2015-07-08 00:00:00,11329,125371
2015-07-01 00:00:00,11329,125257
2015-06-16 00:00:00,11329,125024
2015-06-16 00:00:00,11329,125025
2015-04-07 00:00:00,11329,123946
2015-04-07 00:00:00,11329,123959
2015-03-03 00:00:00,11329,123532
2016-03-16 00:00:00,3995,128759
2019-03-06 00:00:00,149,142528
2018-11-22 00:00:00,149,141950
2018-08-14 00:00:00,149,140781
2018-06-05 00:00:00,149,140003
2018-05-16 00:00:00,149,139766
2018-04-03 00:00:00,149,139097
2018-03-06 00:00:00,149,138664
2018-02-08 00:00:00,149,138412
2017-11-01 00:00:00,149,137301
2017-09-05 00:00:00,149,136512
2017-08-01 00:00:00,149,135996
2017-05-16 00:00:00,149,134856
2017-03-15 00:00:00,149,133923
2017-03-03 00:00:00,149,133711
2016-12-07 00:00:00,149,133055
2016-09-14 00:00:00,149,131661
2016-09-06 00:00:00,149,131513
2016-06-07 00:00:00,149,130118
2016-05-17 00:00:00,149,129718
2016-05-17 00:00:00,149,129710
2016-05-10 00:00:00,149,129569
2016-03-16 00:00:00,149,128771
2016-03-16 00:00:00,149,128759
2015-12-01 00:00:00,149,127677
2015-11-10 00:00:00,149,127265
2015-10-06 00:00:00,149,126859
2015-08-11 00:00:00,149,125899
2015-08-11 00:00:00,149,125902
2015-07-15 00:00:00,149,125515
2015-05-12 00:00:00,149,124477
2015-04-13 00:00:00,149,124528
2019-03-06 00:00:00,2901,142562
2018-11-22 00:00:00,2901,141950
2018-11-22 00:00:00,2901,141921
2018-10-09 00:00:00,2901,141497
2018-06-13 00:00:00,2901,140122
2018-05-16 00:00:00,2901,139766
2018-05-16 00:00:00,2901,139759
2018-03-06 00:00:00,2901,138673
2017-12-14 00:00:00,2901,137937
2017-10-10 00:00:00,2901,137016
2017-10-10 00:00:00,2901,137017
2017-06-22 00:00:00,2901,135389
2017-05-16 00:00:00,2901,134856
2017-05-02 00:00:00,2901,134628
2017-05-02 00:00:00,2901,134626
2017-04-04 00:00:00,2901,134313
2017-03-28 00:00:00,2901,134170
2016-12-28 00:00:00,2901,133339
2016-06-07 00:00:00,2901,130179
2016-06-01 00:00:00,2901,129999
2016-05-03 00:00:00,2901,129429
2015-09-11 00:00:00,2901,126518
2015-09-01 00:00:00,2901,126284
2015-04-13 00:00:00,2901,124528
2015-03-17 00:00:00,2901,123750
2015-03-04 00:00:00,2901,123526
2015-03-03 00:00:00,2901,123532
2015-08-05 00:00:00,5166,125820
2015-03-03 00:00:00,5166,123532
2018-10-24 00:00:00,11693,141631
2018-05-09 00:00:00,11693,139621
2016-10-31 00:00:00,11693,132435
2016-10-19 00:00:00,11693,132179
2016-09-27 00:00:00,11693,131836
2016-08-10 00:00:00,11693,131159
2018-06-05 00:00:00,11602,140003
2017-10-17 00:00:00,11602,137133
2017-06-13 00:00:00,11602,135245
2017-05-16 00:00:00,11602,134862
2017-03-03 00:00:00,11602,133711
2016-08-09 00:00:00,11602,131124
2016-07-27 00:00:00,11602,130910
2016-07-05 00:00:00,11602,130611
2016-04-05 00:00:00,11602,128920
2016-04-05 00:00:00,11602,128921
2016-02-24 00:00:00,11602,128402
2015-12-01 00:00:00,11602,127678
2015-11-10 00:00:00,11602,127265
2015-11-03 00:00:00,11602,127163
2017-12-13 00:00:00,12011,137920
2016-08-11 00:00:00,10449,131177
2018-12-04 00:00:00,9674,142053
2018-10-24 00:00:00,9674,141631
2017-12-05 00:00:00,9674,137803
2017-08-08 00:00:00,9674,136177
2017-06-13 00:00:00,9674,135245
2017-05-16 00:00:00,9674,134856
2017-03-15 00:00:00,9674,133923
2016-04-06 00:00:00,9674,128973
2015-11-10 00:00:00,9674,127270
2015-08-04 00:00:00,9674,125774
2015-06-16 00:00:00,9674,125028
2015-06-10 00:00:00,9674,124969
2015-04-15 00:00:00,9674,125032
2015-02-15 00:00:00,9674,123447
2018-08-01 00:00:00,2924,140662
2017-11-07 00:00:00,2924,137395
2017-06-13 00:00:00,2924,135245
2017-03-15 00:00:00,2924,133923
2015-12-15 00:00:00,2924,127907
2015-03-04 00:00:00,2924,123523
2018-05-16 00:00:00,11703,139766
2017-02-15 00:00:00,10719,133598
2017-05-02 00:00:00,11793,134626
2015-11-11 00:00:00,11793,127303
2015-11-10 00:00:00,11793,127265
2016-07-06 00:00:00,11797,130634
2017-12-20 00:00:00,5572,138017
2017-12-20 00:00:00,5572,138016
2017-12-13 00:00:00,5572,137920
2017-12-06 00:00:00,5572,137916
2017-10-18 00:00:00,5572,137157
2017-08-08 00:00:00,5572,136177
2017-06-13 00:00:00,5572,135251
2017-03-15 00:00:00,5572,133923
2017-03-15 00:00:00,5572,133915
2016-10-31 00:00:00,5572,132431
2016-08-10 00:00:00,5572,131160
2016-07-06 00:00:00,5572,130634
2016-07-05 00:00:00,5572,130618
2016-05-18 00:00:00,5572,129756
2016-04-06 00:00:00,5572,128972
2016-04-06 00:00:00,5572,128973
2015-08-04 00:00:00,5572,125774
2015-07-07 00:00:00,5572,125360
2016-04-06 00:00:00,5271,128973
2018-09-19 00:00:00,7755,141316
2018-07-04 00:00:00,7755,140359
2017-10-03 00:00:00,7755,136899
2017-06-22 00:00:00,7755,135387
2017-06-22 00:00:00,7755,135396
2017-05-16 00:00:00,7755,134856
2017-05-10 00:00:00,7755,134770
2017-04-05 00:00:00,7755,134354
2017-03-15 00:00:00,7755,133923
2017-03-03 00:00:00,7755,133711
2016-10-31 00:00:00,7755,132435
2016-10-19 00:00:00,7755,132179
2016-10-14 00:00:00,7755,132139
2015-08-12 00:00:00,7755,125938
2015-07-01 00:00:00,7755,125253
2015-06-16 00:00:00,7755,125027
2015-06-10 00:00:00,7755,124969
2017-06-13 00:00:00,11622,135260
2017-03-15 00:00:00,11622,133915
2016-10-31 00:00:00,11622,132435
2016-09-27 00:00:00,11622,131836
2016-05-17 00:00:00,11622,129710
2016-04-06 00:00:00,11622,128972
2016-04-06 00:00:00,11622,128973
2015-11-10 00:00:00,11622,127270
2015-08-12 00:00:00,11622,125940
2018-06-13 00:00:00,11923,140122
2018-06-05 00:00:00,11923,140003
2018-05-16 00:00:00,11923,139759
2018-04-04 00:00:00,11923,139124
2018-04-04 00:00:00,11923,139123
2017-10-10 00:00:00,11923,137017
2015-11-17 00:00:00,11923,127443
2015-11-17 00:00:00,11923,127438
2018-10-24 00:00:00,9889,141631
2018-07-04 00:00:00,9889,140359
2018-05-09 00:00:00,9889,139623
2018-05-09 00:00:00,9889,139621
2017-12-20 00:00:00,9889,138017
2017-12-20 00:00:00,9889,138016
2017-12-13 00:00:00,9889,137920
2017-12-06 00:00:00,9889,137916
2017-08-08 00:00:00,9889,136177
2017-06-13 00:00:00,9889,135251
2017-03-15 00:00:00,9889,133923
2016-11-21 00:00:00,9889,132767
2016-10-31 00:00:00,9889,132431
2016-09-06 00:00:00,9889,131531
2016-08-10 00:00:00,9889,131160
2016-08-10 00:00:00,9889,131159
2016-07-06 00:00:00,9889,130634
2016-07-05 00:00:00,9889,130618
2016-05-03 00:00:00,9889,129427
2016-05-03 00:00:00,9889,129436
2015-09-09 00:00:00,9889,126486
2015-07-07 00:00:00,9889,125360
2015-06-10 00:00:00,9889,124969
2015-09-01 00:00:00,11888,126284
2018-11-22 00:00:00,9972,141950
2018-07-11 00:00:00,9972,140459
2018-06-05 00:00:00,9972,140003
2018-03-06 00:00:00,9972,138664
2017-12-06 00:00:00,9972,137832
2017-10-17 00:00:00,9972,137133
2017-10-03 00:00:00,9972,136868
2017-05-16 00:00:00,9972,134856
2017-03-07 00:00:00,9972,133779
2017-03-03 00:00:00,9972,133711
2016-12-07 00:00:00,9972,133055
2016-12-06 00:00:00,9972,133028
2016-12-06 00:00:00,9972,133023
2016-11-30 00:00:00,9972,132939
2016-11-15 00:00:00,9972,132688
2016-09-14 00:00:00,9972,131668
2016-09-07 00:00:00,9972,131556
2016-06-01 00:00:00,9972,130018
2015-11-11 00:00:00,9972,127303
2015-10-06 00:00:00,9972,126863
2015-08-12 00:00:00,9972,125941
2015-08-04 00:00:00,9972,125761
2015-07-07 00:00:00,9972,125361
2015-06-10 00:00:00,9972,124969
2018-07-31 00:00:00,2993,140622
2017-09-05 00:00:00,2993,136691
2016-08-11 00:00:00,11876,131177
2019-03-29 00:00:00,11589,143046
2018-11-22 00:00:00,11589,141950
2018-07-11 00:00:00,11589,140459
2018-06-05 00:00:00,11589,140003
2017-10-03 00:00:00,11589,136868
2017-05-16 00:00:00,11589,134856
2017-05-16 00:00:00,11589,134862
2017-03-15 00:00:00,11589,133923
2017-03-14 00:00:00,11589,133858
2017-03-03 00:00:00,11589,133711
2017-02-15 00:00:00,11589,133611
2016-09-14 00:00:00,11589,131659
2016-09-14 00:00:00,11589,131660
2016-08-01 00:00:00,11589,130971
2016-07-05 00:00:00,11589,130617
2016-06-20 00:00:00,11589,130347
2016-05-31 00:00:00,11589,129948
2015-12-01 00:00:00,11589,127680
2015-12-01 00:00:00,11589,127681
2015-11-10 00:00:00,11589,127265
2015-11-03 00:00:00,11589,127165
2019-04-10 00:00:00,11709,143176
2018-11-22 00:00:00,11709,141950
2018-03-06 00:00:00,11709,138662
2017-12-20 00:00:00,11709,138016
2017-10-11 00:00:00,11709,137040
2017-09-12 00:00:00,11709,136611
2017-05-16 00:00:00,11709,134862
2017-05-10 00:00:00,11709,134766
2017-05-02 00:00:00,11709,134626
2017-03-14 00:00:00,11709,133858
2017-03-07 00:00:00,11709,133767
2017-03-03 00:00:00,11709,133711
2017-02-15 00:00:00,11709,133611
2016-09-14 00:00:00,11709,131659
2016-09-14 00:00:00,11709,131660
2016-09-06 00:00:00,11709,131506
2016-08-16 00:00:00,11709,131238
2016-08-02 00:00:00,11709,131005
2016-07-05 00:00:00,11709,130611
2019-02-15 00:00:00,11591,142497
2018-12-04 00:00:00,11591,142038
2018-05-09 00:00:00,11591,139623
2017-12-06 00:00:00,11591,137916
2017-08-08 00:00:00,11591,136177
2017-06-13 00:00:00,11591,135251
2017-05-10 00:00:00,11591,134770
2017-04-04 00:00:00,11591,134310
2017-03-15 00:00:00,11591,133923
2016-12-06 00:00:00,11591,133025
2016-10-19 00:00:00,11591,132181
2016-10-19 00:00:00,11591,132178
2016-10-14 00:00:00,11591,132139
2016-07-05 00:00:00,11591,130618
2016-05-03 00:00:00,11591,129427
2016-05-03 00:00:00,11591,129433
2016-04-06 00:00:00,11591,128972
2016-04-06 00:00:00,11591,128973
2016-04-06 00:00:00,11591,128942
2015-11-10 00:00:00,11591,127270
2015-09-09 00:00:00,11591,126486
2015-07-07 00:00:00,11591,125360
2016-04-06 00:00:00,11698,128973
2015-07-08 00:00:00,11835,125371
2019-03-29 00:00:00,11577,143058
2017-12-06 00:00:00,11577,137855
2017-12-06 00:00:00,11577,137847
2017-11-01 00:00:00,11577,137306
2017-03-15 00:00:00,11577,133923
2017-03-15 00:00:00,11577,133915
2016-10-19 00:00:00,11577,132179
2016-09-14 00:00:00,11577,131668
2016-09-06 00:00:00,11577,131533
2016-04-06 00:00:00,11577,128973
2016-03-16 00:00:00,11577,128771
2015-12-16 00:00:00,11577,127918
2015-11-17 00:00:00,11577,127443
2015-06-03 00:00:00,11577,124802
2017-04-04 00:00:00,12013,134313
2018-06-06 00:00:00,10032,140034
2017-11-08 00:00:00,10032,137429
2017-11-08 00:00:00,10032,137430
2017-03-15 00:00:00,10032,133923
2016-04-06 00:00:00,10032,128973
2015-12-03 00:00:00,10032,126849
2018-08-01 00:00:00,2735,140662
2018-06-13 00:00:00,2735,140122
2018-04-04 00:00:00,2735,139123
2018-04-04 00:00:00,2735,139124
2017-05-02 00:00:00,2735,134626
2017-03-28 00:00:00,2735,134170
2017-02-15 00:00:00,2735,133598
2016-12-28 00:00:00,2735,133330
2016-11-17 00:00:00,2735,132738
2016-08-11 00:00:00,2735,131177
2015-12-15 00:00:00,2735,127907
2015-10-06 00:00:00,2735,126859
2015-09-01 00:00:00,2735,126284
2015-05-12 00:00:00,2735,124476
2015-05-12 00:00:00,2735,124478
2015-04-14 00:00:00,2735,124102
2015-03-17 00:00:00,2735,123750
2015-03-04 00:00:00,2735,123523
2015-03-04 00:00:00,2735,123531
2016-12-28 00:00:00,12156,133360
2018-12-11 00:00:00,11597,142132
2018-11-22 00:00:00,11597,141950
2018-06-05 00:00:00,11597,140003
2018-02-07 00:00:00,11597,138366
2017-12-14 00:00:00,11597,137937
2017-10-03 00:00:00,11597,136862
2017-07-04 00:00:00,11597,135545
2017-06-22 00:00:00,11597,135389
2017-05-16 00:00:00,11597,134856
2017-04-18 00:00:00,11597,134403
2017-03-03 00:00:00,11597,133711
2016-12-28 00:00:00,11597,133345
2016-11-30 00:00:00,11597,132939
2016-11-24 00:00:00,11597,132845
2016-09-26 00:00:00,11597,131790
2016-05-03 00:00:00,11597,129430
2016-03-15 00:00:00,11597,128708
2015-12-02 00:00:00,11597,127697
2015-11-17 00:00:00,11597,127443
2015-10-06 00:00:00,11597,126859
2017-08-08 00:00:00,7759,136177
2017-06-13 00:00:00,7759,135245
2017-06-13 00:00:00,7759,135251
2017-03-15 00:00:00,7759,133923
2016-04-06 00:00:00,7759,128973
2015-07-15 00:00:00,7759,125510
2018-10-09 00:00:00,11582,141497
2018-05-16 00:00:00,11582,139759
2018-03-09 00:00:00,11582,138818
2017-10-10 00:00:00,11582,137017
2017-09-12 00:00:00,11582,136614
2017-09-06 00:00:00,11582,136543
2017-05-09 00:00:00,11582,134749
2017-04-04 00:00:00,11582,134313
2017-03-15 00:00:00,11582,133923
2016-12-28 00:00:00,11582,133339
2016-12-28 00:00:00,11582,133330
2016-10-11 00:00:00,11582,132039
2016-09-07 00:00:00,11582,131557
2016-05-03 00:00:00,11582,129429
2015-12-09 00:00:00,11582,127834
2015-10-06 00:00:00,11582,126859
2015-03-17 00:00:00,11582,123750
2015-03-04 00:00:00,11582,123528
2015-03-04 00:00:00,11582,123526
2015-03-04 00:00:00,11582,123531
2015-03-03 00:00:00,11582,123532
2017-05-09 00:00:00,11785,134749
2016-04-06 00:00:00,11785,128973
2017-12-05 00:00:00,11696,137785
2017-10-10 00:00:00,11696,137017
2018-06-06 00:00:00,5252,140034
2018-04-03 00:00:00,5252,139097
2017-10-18 00:00:00,5252,137157
2017-09-13 00:00:00,5252,136681
2017-06-30 00:00:00,5252,135487
2017-06-13 00:00:00,5252,135245
2017-05-16 00:00:00,5252,134856
2017-03-03 00:00:00,5252,133711
2016-12-13 00:00:00,5252,133160
2016-12-06 00:00:00,5252,133021
2016-09-14 00:00:00,5252,131668
2016-07-05 00:00:00,5252,130613
2016-06-01 00:00:00,5252,130016
2016-06-01 00:00:00,5252,130018
2016-05-17 00:00:00,5252,129710
2016-05-10 00:00:00,5252,129569
2016-03-16 00:00:00,5252,128771
2015-12-08 00:00:00,5252,127795
2015-12-08 00:00:00,5252,127797
2015-12-01 00:00:00,5252,127678
2015-11-11 00:00:00,5252,127303
2015-10-06 00:00:00,5252,126854
2015-10-06 00:00:00,5252,126860
2015-07-27 00:00:00,5252,125672
2015-07-23 00:00:00,5252,125609
2015-07-01 00:00:00,5252,125254
2015-07-01 00:00:00,5252,125255
2015-06-02 00:00:00,5252,124771
2015-04-13 00:00:00,5252,124528
2015-04-07 00:00:00,5252,123959
2018-11-06 00:00:00,11595,141758
2018-10-16 00:00:00,11595,141548
2018-03-09 00:00:00,11595,138818
2018-02-08 00:00:00,11595,138412
2017-09-13 00:00:00,11595,136681
2017-05-10 00:00:00,11595,134769
2017-04-04 00:00:00,11595,134313
2016-09-14 00:00:00,11595,131661
2016-09-13 00:00:00,11595,131635
2016-08-11 00:00:00,11595,131177
2016-05-18 00:00:00,11595,129748
2016-05-03 00:00:00,11595,129429
2016-05-03 00:00:00,11595,129428
2016-04-06 00:00:00,11595,128943
2015-11-17 00:00:00,11595,127438
2015-09-01 00:00:00,11595,126284
2015-08-05 00:00:00,11595,125820
2015-07-08 00:00:00,11595,125371
2015-06-18 00:00:00,11595,125087
2015-06-16 00:00:00,11595,125024
2015-06-16 00:00:00,11595,125025
2015-04-15 00:00:00,11595,124149
2015-04-07 00:00:00,11595,123946
2015-03-03 00:00:00,11595,123532
2018-06-12 00:00:00,11581,140095
2018-06-05 00:00:00,11581,139996
2017-09-13 00:00:00,11581,136681
2017-05-16 00:00:00,11581,134860
2017-03-15 00:00:00,11581,133923
2016-12-07 00:00:00,11581,133071
2016-09-26 00:00:00,11581,131787
2016-09-14 00:00:00,11581,131661
2016-04-06 00:00:00,11581,128973
2019-03-06 00:00:00,9894,142530
2018-09-19 00:00:00,9894,141313
2018-09-04 00:00:00,9894,141115
2018-09-04 00:00:00,9894,141120
2018-06-06 00:00:00,9894,140035
2018-05-09 00:00:00,9894,139621
2018-04-17 00:00:00,9894,139313
2017-03-15 00:00:00,9894,133923
2016-12-06 00:00:00,9894,133019
2016-10-19 00:00:00,9894,132181
2016-09-27 00:00:00,9894,131836
2016-04-06 00:00:00,9894,128973
2016-04-06 00:00:00,9894,128942
2015-11-10 00:00:00,9894,127270
2015-04-15 00:00:00,9894,125032
2018-07-04 00:00:00,9907,140359
2018-06-06 00:00:00,9907,140035
2018-05-16 00:00:00,9907,139766
2017-12-14 00:00:00,9907,137937
2017-06-13 00:00:00,9907,135260
2017-03-15 00:00:00,9907,133923
2015-11-10 00:00:00,9907,127270
2015-11-04 00:00:00,9907,127193
2015-08-18 00:00:00,9907,126054
2015-08-11 00:00:00,9907,125902
2015-06-10 00:00:00,9907,124969
2015-04-15 00:00:00,9907,125032
2017-09-12 00:00:00,8461,136614
2017-03-15 00:00:00,8461,133923
2016-11-30 00:00:00,8461,132939
2016-10-31 00:00:00,8461,132435
2016-10-14 00:00:00,8461,132139
2015-12-09 00:00:00,8461,127834
2015-04-14 00:00:00,8461,124117
2018-11-22 00:00:00,11935,141950
2017-11-01 00:00:00,11935,137306
2017-09-12 00:00:00,9943,136614
2017-05-09 00:00:00,9943,134749
2017-03-15 00:00:00,9943,133923
2016-11-30 00:00:00,9943,132939
2016-10-31 00:00:00,9943,132435
2016-10-19 00:00:00,9943,132179
2016-10-14 00:00:00,9943,132139
2016-09-27 00:00:00,9943,131836
2016-04-06 00:00:00,9943,128973
2016-04-06 00:00:00,9943,128943
2015-12-21 00:00:00,9943,127996
2015-12-09 00:00:00,9943,127834
2015-11-10 00:00:00,9943,127270
2018-06-13 00:00:00,11704,140122
2017-09-12 00:00:00,11704,136624
2016-11-17 00:00:00,11704,132737
2016-08-09 00:00:00,11704,131125
2016-04-05 00:00:00,11704,128917
2018-10-09 00:00:00,4295,141496
2018-09-19 00:00:00,4295,141305
2017-06-13 00:00:00,4295,135250
2017-02-15 00:00:00,4295,133598
2015-07-15 00:00:00,4522,125515
2015-05-21 00:00:00,2882,124629
