entrada_A.G.,entrada_C.P.,entrada_CRR,entrada_CSS,id_proyecto,num_comisiones,num_sesiones,origen,presentado_por,sanciona_A.G.,sanciona_CRR,sanciona_CSS,sanciona_PE,tipo,titulo
,,2017-12-26 00:00:00,,138332,0,2,Cámara Representantes,"Olaizola, Juan José",,,,,PEDIDO DE INFORMES,CORPORACION VIAL URUGUAY. CONTRATOS OBRAS RUTAS NACIONALES. INFORMES.
,,2018-02-02 00:00:00,,138362,0,2,Cámara Representantes,"Olaizola, Juan José",,,,,PEDIDO DE INFORMES,ANTEL. PLANES TELEFONIA MOVIL. MODIFICACION. DENUNCIA USUARIOS. INFORMES.
,,2018-01-26 00:00:00,,138352,0,1,Cámara Representantes,"Olaizola, Juan José",,,,,PEDIDO DE INFORMES,MTOP. ORGANISMOS SECTOR FERROVIARIO. EVOLUCIONES. INFORMES.
,,2017-12-18 00:00:00,,137986,0,2,Cámara Representantes,"Olaizola, Juan José",,,,,PEDIDO DE INFORMES,POLITICA NACIONAL DE COMUNICACIONES. EDICION OBRA MDN. EJEMPLARES. DESTINO. INFORMES.
,,2017-11-03 00:00:00,,137380,0,2,Cámara Representantes,"Olaizola, Juan José",,,,,PEDIDO DE INFORMES,DEFENSA DEL CONSUMIDOR. DESCENTRALIZACION INTERIOR PAIS. INFORMES.
,,2017-09-27 00:00:00,,136874,0,1,Cámara Representantes,"Olaizola, Juan José",,,,,PEDIDO DE INFORMES,"MINISTERIO INTERIOR. SITUACIONES CONFLICTIVAS CASAVALLE, BORRO Y MARCONI (MONTEVIDEO). INFORMES."
,,2017-10-24 00:00:00,,137319,0,2,Cámara Representantes,"Olaizola, Juan José",,,,,PEDIDO DE INFORMES,MTOP. LICITACIONES RUTAS UNIDAD PROYECTOS PARTICIPACION PUBLICO PRIVADO. INFORMES.
,,2017-10-10 00:00:00,,137032,0,1,Cámara Representantes,"Olaizola, Juan José",,,,,PEDIDO DE INFORMES,RUTA Nº 26. OBRAS. MEDIDAS SEGURIDAD. REALIZACION. INFORMES.
,,2017-09-26 00:00:00,,137074,0,1,Cámara Representantes,"Olaizola, Juan José",,,,,PEDIDO DE INFORMES,PUERTO PESQUERO CAPURRO (MONTEVIDEO). REALIZACION. CONTRATO PROYECTO. INFORMES.
,,2017-09-11 00:00:00,,136595,0,1,Cámara Representantes,"Olaizola, Juan José",,,,,PEDIDO DE INFORMES,MTOP. RUTA NACIONAL 2 TRAMO ROSARIO (COLONIA) - CARDONA (SORIANO). OBRAS. INFORMES.
,,2017-08-18 00:00:00,,136484,0,1,Cámara Representantes,"Olaizola, Juan José",,,,,PEDIDO DE INFORMES,AFE. EMPRESA SELF. TONELADAS TRANSPORTADAS. INFORMES.
,,2017-08-24 00:00:00,,136517,0,1,Cámara Representantes,"Olaizola, Juan José",,,,,PEDIDO DE INFORMES,VIA FERREA MONTEVIDEO - PASO DE LOS TOROS. VIADUCTO PUERTO MONTEVIDEO. CONSTRUCCION. INFORMES.
,,2018-10-03 00:00:00,,141503,0,3,Cámara Representantes,"Olivera, José María",,,,,PEDIDO DE INFORMES,ASSE. AMBULANCIAS Y RECURSOS HUMANOS. CANTIDAD. INFORMES.
,,2015-11-18 00:00:00,2016-12-14 00:00:00,127470,2,6,Cámara Representantes,"Olivera, María José",,2016-12-13 00:00:00,2017-04-04 00:00:00,2017-04-07 00:00:00,LEY,"ROSLIK BICHKOV, Vladimir. POLICLINICA ASSE SAN JAVIER (RIO NEGRO). DENOMINACION."
,,2015-07-14 00:00:00,,125456,1,2,Cámara Representantes,"Olivera, Nicolás",,,,,PROYECTO DE RESOLUCION,MUNICIPIOS. COMPENDIO NORMATIVO. PUBLICACION CAMARA REPRESENTANTES. APROBACION.
,,2015-07-01 00:00:00,,125257,1,2,Cámara Representantes,"Olivera, Nicolás",,,,,PROYECTO DE MINUTA DE COMUNICACION,COTRAPAY - TESSAMERICA. RECURSOS FINANCIEROS. SUMINISTRO ESTADO. SOLICITUD.
,,2019-01-18 00:00:00,,142612,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,HOSPITAL ESCUELA LITORAL PAYSANDU (DPTO). BLOCK QUIRURGICO. CIERRE. INFORMES.
,,2019-01-18 00:00:00,,142608,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,HOSPITAL ESCUELA LITORAL PAYSANDU (DPTO). CARENCIAS EDILICIAS. INFORMES.
,,2019-02-01 00:00:00,,142664,0,1,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,SISTEMA INTEGRADO CONTROL TRANSPORTE CARGA (SISTRAC). EMPRESAS INTERESADAS SERVICIO GESTION. INFORMES
,,2019-02-01 00:00:00,,142671,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,SISTEMA INTEGRADO CONTROL TRANSPORTE CARGA (SISTRAC). PROVEEDOR HABILITADO. INFORMES.
,,2019-01-18 00:00:00,,142687,0,1,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,EMBARACACIONES FONDEADAS RIO URUGUAY (PAYSANDU). SITUACION. INFORMES.
,,2019-01-18 00:00:00,,142685,0,1,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,MTOP. EMBARCACIONES COREANAS FONDEADAS RIO URUGUAY PAYSANDU (DPTO). SITUACION. INFORMES.
,,2019-01-18 00:00:00,,142686,0,1,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,PREFECTURA PAYSANDU (DPTO). EMBARCACIONES COREANAS FONDEADAS RIO URUGUAY. SITUACION. INFORMES.
,,2018-12-12 00:00:00,,142187,0,1,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,ESCUELA 25 SAN FELIX (PAYSANDU). INICIO CICLO SECUNDARIO. INFORMES.
,,2018-09-19 00:00:00,,141413,0,1,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,CONSTRUCCION. APORTE UNIFICADO Y SEGURO DESEMPLEO. EVOLUCION MENSUAL. ULTIMOS 36 MESES. INFORMES.
,,2018-09-19 00:00:00,,141428,0,1,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,NUEVO CODIGO PROCESO PENAL. IMPLEMENTACION PAYSANDU (DPTO). INFORMES.
,,2018-09-19 00:00:00,,141416,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,ADJUDICACION VIVIENDAS PAYSANDU (DPTO). INSCRIPTOS Y REQUISITOS. INFORMES.
,,2018-09-12 00:00:00,,141285,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,"PEREZ BARRIONUEVO, Claudia. HOMICIDIO. VIOLENCIA DOMESTICA. PAYSANDU (DPTO). INFORMES."
,,2018-09-12 00:00:00,,141282,0,1,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,"PEREZ BARRIONUEVO, Claudia. HOMICIDIO. VIOLENCIA DOMESTICA. PAYSANDU (DPTO). INFORMES."
,,2018-04-19 00:00:00,,139492,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,PROGRAMA FORTALECIMIENTO EDUCATIVO ADULTOS PAYSANDU (PAYSANDU). AULA PREFABRICADA. ZONA VERTEDERO MUNICIPAL. INFORMES.
,,2018-04-19 00:00:00,,139491,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,PROGRAMA FORTALECIMIENTO EDUCATIVO ADULTOS (PAYSANDU). AULA PREFABRICADA ZONA VERTEDERO MUNICIPAL. INFORMES.
,,2018-04-19 00:00:00,,139498,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,PROGRAMA FORTALECIMIENTO EDUCATIVO ADULTOS PAYSANDU (PAYSANDU). AULA PREFABRICADA. ZONA VERTEDERO MUNICIPAL. INFORMES.
,,2017-11-17 00:00:00,,137762,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,UTE. SITUACION ENERGETICA. INFORMES.
,,2017-12-19 00:00:00,,137991,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,HIGIENE COCINA HOSPITAL DEPARTAMENTAL PAYSANDU (DPTO). INFORMES.
,,2017-07-04 00:00:00,,135574,0,3,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,HOSPITAL GUICHON (PAYSANDU). FALLECIMIENTO. PACIENTE TRASLADO AMBULANCIA. INFORMES.
,,2017-05-03 00:00:00,,134725,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,OMISION APORTES MINISTERIO INTERIOR. RETRIBUCIONES FUNCIONARIOS. INFORMES.
,,2017-06-13 00:00:00,,135240,0,3,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,INAU. TRASLADO HOGAR LUCIERNAGA PAYSANDU (DPTO). INFORMES.
,,2017-05-03 00:00:00,,134729,0,3,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,MEDICOS PAKISTANIES HABILITADOS CENTROS ASISTENCIALES PUBLICOS Y PRIVADOS. INFORMES.
,,2017-05-03 00:00:00,,134734,0,1,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,INSTITUTO NACIONAL COLONIZACION. PAYSANDU (DPTO). ACTIVIDAD. INFORMES.
,,2017-04-19 00:00:00,,134598,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,UTE. PROCEDIMIENTO SELECCION PERSONAL Y CONCURSOS. INFORMES.
,,2017-04-21 00:00:00,,134619,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,ANTEL. OFICINA VILLA QUEBRACHO (PAYSANDU). CIERRE. INFORMES.
,,2017-04-21 00:00:00,,134620,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,OSE. SANEAMIENTO VILLA QUEBRACHO (PAYSANDU). INFORMES.
,,2017-03-15 00:00:00,,134219,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,RENDICIONES CUENTAS ORGANISMOS OBLIGADOS PERIODO 2014-2017. INFORMES.
,,2017-03-14 00:00:00,,133902,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,HOSPITAL DEPARTAMENTAL PAYSANDU. OBSERVACION GASTOS TRIBUNAL CUENTAS PERIODO 2010 - 2016. INFORMES.
,,2017-03-01 00:00:00,,133762,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,ASSE. FALLECIMIENTO JOVEN PAYSANDU (DPTO). TRASLADO MOVIL POLICIAL. INFORMES.
,,2017-03-01 00:00:00,,133764,0,3,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,ASSE. FALLECIMIENTO JOVEN PAYSANDU (DPTO). TRASLADO MOVIL POLICIAL. INFORMES.
,,2017-03-02 00:00:00,,133771,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,DIRECTORIO ALUR. PAGO PROVEEDORES DIFERENCIAS ABONADO Y ADEUDADO. CONOCIMIENTO. INFORMES.
,,2017-03-02 00:00:00,,133766,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,SANEAMIENTO BARRIO RIO URUGUAY (PAYSANDU). PROBLEMATICA. MEDIDAS A ADOPTAR. INFORMES.
,,2016-11-24 00:00:00,,132986,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,MEDIDA CERO KILO. TRAFICO FRONTERIZO. RESOLUCION. INFORMES.
,,2016-11-24 00:00:00,,132992,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,BROU. GASTOS PUBLICIDAD PERIODO 2013 - 2016. INFORMES.
,,2016-11-24 00:00:00,,132995,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,BSE. GASTOS PUBLICIDAD PERIODO 2013 - 2016. INFORMES.
,,2016-11-15 00:00:00,,132719,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,"ANCAP. PUBLICIDAD, PROPAGANDA Y GASTOS. PREVISION PRESUPUESTAL. INFORMES."
,,2016-11-15 00:00:00,,132718,0,3,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,CANAL 5 Y SODRE. PUBLICIDAD OFICIAL. INFORMES.
,,2016-11-15 00:00:00,,132723,0,1,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,"ANTEL. PUBLICIDAD, PROPAGANDA Y GASTOS. PREVISION PRESUPUESTAL. INFORMES."
,,2016-11-15 00:00:00,,132724,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,"UTE. PUBLICIDAD, PROPAGANDA Y GASTOS. PREVISION PRESUPUESTAL. INFORMES."
,,2016-11-04 00:00:00,,132531,0,2,Cámara Representantes,"Olivera, Nicolás",,,,,PEDIDO DE INFORMES,"ROUSSEFF, Dilma. VISITA URUGUAY. CONTROL COMITIVA EN PASO FRONTERA. INFORMES."
,,2019-03-06 00:00:00,,142528,1,1,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PROYECTO DE LEY,"PUBLICIDAD ELECTORAL. REGIMEN. VIOLACION. SANCION. IMPLEMENTACION,."
,,2018-08-14 00:00:00,,140781,1,1,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PROYECTO DE LEY,IDIOMA ESPAÑOL. ENSEÑANZA. REGLAS. APLICACION. REGIMEN.
,,2017-11-01 00:00:00,,137301,1,1,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PROYECTO DE LEY,FUNCIONARIOS PUBLICOS O PERSONAS EN GOCE FUEROS O INMUNIDAD. PRESCRIPCION DELITOS. PLAZO. CODIGO PENAL. MODIFICACION.
,,2017-09-05 00:00:00,,136512,1,1,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PROYECTO DE LEY,TARJETAS CORPORATIVAS ORGANISMOS PUBLICOS. USO. REGLAMENTACION.
,,2017-08-01 00:00:00,,135996,1,1,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PROYECTO DE LEY,COMISIONES PARLAMENTARIAS INVESTIGADORAS O CON FINES LEGISLATIVOS. COMETIDOS. AMPLIACION
,,2016-09-06 00:00:00,,131513,1,1,Cámara Representantes,"Pasquet Iribarne, Ope; Umpiérrez, Alejo",,,,,PROYECTO DE LEY,DIA DIVERSIDAD CULTURAL - 12 OCTUBRE. DECLARACION.
,,2016-05-17 00:00:00,,129718,1,1,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PROYECTO DE LEY,TRABAJADORES. DESPIDO. INDEMNIZACION. MEJORA.
,,2015-08-11 00:00:00,,125899,1,1,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PROYECTO DE LEY,MINISTROS ESTADO. LLAMADO A SALA. COMPARECENCIA. REGLAMENTACION.
,,2019-03-06 00:00:00,,142606,0,1,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,CONSEJO FORMACION EDUCACION. DIRECTORA DESIGNADA. OCUPACION CARGO. DEMORA.
,,2019-02-11 00:00:00,,142622,0,1,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,MINISTERIO INTERIOR. INTENDENCIA FLORIDA. ACUERDO SEGURIDAD PUBLICA. INFORMES.
,,2018-11-07 00:00:00,,141789,0,1,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,FABRICA NACIONAL PAPEL JUAN LACAZE (COLONIA). EJERCICIOS MILITARES. REALIZACION. INFORMES.
,,2015-05-12 00:00:00,2017-10-11 00:00:00,124477,2,4,Cámara Representantes,"Pasquet Iribarne, Ope",,2017-10-10 00:00:00,,,PROYECTO DE LEY,HEREDEROS. BIENES Y DERECHOS PATRIMONIALES. INFORMACION. SOLICITUD TRIBUNAL. CODIGO GENERAL PROCESO. MODIFICACION.
,,2018-09-04 00:00:00,,141142,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,PUERTO CAMACHO COLONIA (DPTO). CONTROL ADUANERO. INFORMES.
,,2018-07-17 00:00:00,,140638,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,"MTSS. TRABAJADOR DESPEDIDO ESTACION SERVICIO ""LA CATALUÑA"" (TREINTA Y TRES DPTO). REINTEGRO. INFORMES."
,,2018-06-26 00:00:00,,140232,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,ASAMBLEA GENERAL ONU. MOCION CONDENA HAMAS. VOTACION URUGUAY. INFORMES.
,,2018-05-07 00:00:00,,139566,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,PROGRAMA TURISMO SOCIAL. COMPATRIOTAS RESIDENTES ARGENTINA. INFORMES.
,,2018-05-07 00:00:00,,139591,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,CODIGO PROCESO PENAL. JUICIOS AUDIENCIAS ORALES Y ABREVIADOS. SITUACION. INFORMES.
,,2018-04-03 00:00:00,,139050,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,PROCESAMIENTOS. PERIODO NOVIEMBRE 2016 -MARZO 2018. INFORMES.
,,2018-03-06 00:00:00,,138943,0,1,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,ABIGEATO. DENUNCIAS Y PROCESAMIENTOS. INFORMES.
,,2018-03-06 00:00:00,,138942,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,ABIGEATO. DENUNCIAS Y PROCESAMIENTOS. INFORMES.
,,2017-08-21 00:00:00,,136488,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,VIVIENDAS INTERES SOCIAL. PROYECTOS CONSTRUCCION. INFORMES.
,,2017-06-12 00:00:00,,135241,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,TARJETAS CORPORATIVAS ORGANISMOS PUBLICOS. NORMAS REGULACION. INFORMES.
,,2017-06-15 00:00:00,,135407,0,1,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,INSTITUTO NACIONAL REHABILITACION CANELONES (DPTO). CONSTRUCCION CAPILLA. INFORMES.
,,2017-04-20 00:00:00,,134609,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,HOSPITAL MILITAR. USUARIOS SERVICIOS. INFORMES.
,,2017-03-21 00:00:00,,134181,0,1,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,PROGRAMA CASAS BREVE ESTADIA.MIDES. INFORMES.
,,2017-02-07 00:00:00,,133636,0,1,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,MAESTROS CONSEJO EDUCACION INICIAL Y PRIMARIA. PAGO SUELDOS. ATRASO. INFORMES.
,,2016-10-28 00:00:00,,132411,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,REGISTRO PRESTADORES SERVICIOS TURISTICOS. EMPRESAS ARRENDADORAS VEHICULOS. INSCRIPCION. INFORMES.
,,2016-09-29 00:00:00,,131910,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,ASSE. RESOLUCION SUSPENSION PRESIDENTE SINDICATO HOSPITAL ESPAÑOL. INFORMES.
,,2016-09-29 00:00:00,,131907,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,DELITO USURPACION TITULOS. PROCESAMIENTOS 1985-2015. INFORMES.
,,2016-09-12 00:00:00,,131626,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,PREMIO HIPICO PAGOS POR EMPRESA HIPICA RIOPLATENSE. LEGALIDAD. INFORMES.
,,2016-08-17 00:00:00,,131454,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,OBISPO SANGUINETTI. ESCUELAS CANELONES (DPTO). VISITA. INFORMES.
,,2016-08-11 00:00:00,,131234,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,DIRECCION GENERAL CASINOS. REESTRUCTURA. AJUSTES. SENTENCIA. INFORMES.
,,2016-07-25 00:00:00,,130909,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,RECLUSOS CON LIBERTAD ANTICIPADA AÑO 2015. INFORMES.
,,2016-02-03 00:00:00,,128397,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,MSP. TRANSPORTE ENFERMOS VIA AEREA. INFORMES.
,,2016-04-07 00:00:00,,129071,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,DEPOSITO LOGISTICO PUERTO MONTEVIDEO. CONTRATO CONCESION CONSTRUCCION Y EXPLOTACION. INFORMES.
,,2015-11-25 00:00:00,,127660,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,DETENCION ALUMNA CECAP SECCIONAL 12 (MONTEVIDEO). PROCEDIMIENTO. INFORMES.
,,2015-10-27 00:00:00,,127148,0,3,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,HOSPITAL MILITAR. DEPARTAMENTO ASUNTOS RELIGIOSOS. CREACION. INFORMES.
,,2015-09-16 00:00:00,,126831,0,3,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,CARDENAL Daniel STURLA. INAUGURACION OBRAS CAPILLA HOSPITAL MILITAR. CONCURRENCIA. INFORMES.
,,2015-08-17 00:00:00,,126048,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,"MRREE. ALFARO RONDAN, Lilian. CONSUL GENERAL BUENOS AIRES (ARGENTINA). CRITERIOS DESIGNACION. INFORMES."
,,2015-08-17 00:00:00,,126053,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,MONTE NATIVO Y COLMENAS. DISMINUCION.  INFORMES.
,,2015-04-23 00:00:00,,124447,0,3,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,AGUA POTABLE MALDONADO (DPTO). SUMINISTRO. DIFICULTADES. ACTUACION MVOTMA. INFORMES.
,,2015-04-13 00:00:00,,124109,0,2,Cámara Representantes,"Pasquet Iribarne, Ope",,,,,PEDIDO DE INFORMES,JURA DE LA BANDERA CATEDRAL METROPOLITANA. REALIZACION. AUTORIZACION. INFORMES.
,,2016-07-27 00:00:00,,130926,0,2,Cámara Representantes,"Otero, Néstor",,,,,PEDIDO DE INFORMES,SALON ESCUELA 2 MELO (CERRO LARGO). CESION CODICEN A DIRECCION CASINOS. INFORMES.
,,2016-07-27 00:00:00,,130928,0,2,Cámara Representantes,"Otero, Néstor",,,,,PEDIDO DE INFORMES,INMUEBLES CETP CEDIDOS EN COMODATO A MINERA OROSUR. INFORMES.
,,2016-07-13 00:00:00,,130769,0,1,Cámara Representantes,"Otero, Néstor",,,,,PEDIDO DE INFORMES,FACTURAS ANTEL Y ANCEL. ENVIO. COBRO. INFORMES.
,,2015-06-04 00:00:00,,124899,0,2,Cámara Representantes,"Otero, Néstor",,,,,PEDIDO DE INFORMES,UTU PROGRESO (CANELONES). CONSTRUCCION. INFORMES.
,,2015-06-04 00:00:00,,124902,0,2,Cámara Representantes,"Otero, Néstor",,,,,PEDIDO DE INFORMES,LICEO PROGRESO (CANELONES). CONSTRUCCION. DEMORA. INFORMES.
,,2015-06-18 00:00:00,,125243,0,1,Cámara Representantes,"Pacheco, Mary",,,,,PEDIDO DE INFORMES,LIGA REGIONAL FUTBOL LASCANO (ROCHA). COMPLEJO DEPORTIVO INSTALACION PREDIO MTOP. COMODATO. REALIZACION. INFORMES.
,,2015-06-18 00:00:00,,125245,0,1,Cámara Representantes,"Pacheco, Mary",,,,,PEDIDO DE INFORMES,PUENTE TOMAS CACHEIRO RUTA 14 (ROCHA). ILUMINACION. INFORMES.
,,2015-06-18 00:00:00,,125081,0,1,Cámara Representantes,"Pacheco, Mary",,,,,PEDIDO DE INFORMES,UTU LASCANO (ROCHA). EDIFICIO. AMPLIACION. INFORMES.
,,2015-06-18 00:00:00,,125080,0,2,Cámara Representantes,"Pacheco, Mary",,,,,PEDIDO DE INFORMES,JARDIN INFANTES 101 TIEMPO COMPLETO LASCANO (ROCHA). EDIFICIO. AMPLIACION. INFORMES.
,,2019-03-19 00:00:00,,143054,0,1,Cámara Representantes,"Penadés, Gustavo",,,,,PEDIDO DE INFORMES,"BUQUE BRASILERO ""TATUIRA"". CAPTURA Y FUGA. INFORMES."
,,2018-09-07 00:00:00,,141201,0,1,Cámara Representantes,"Penadés, Gustavo",,,,,PEDIDO DE INFORMES,PERFIL PSICOLOGICO POLICIA NACIONAL. BAJA EX ALUMNOS. INFORMES.
,,2018-08-31 00:00:00,,141090,0,2,Cámara Representantes,"Penadés, Gustavo",,,,,PEDIDO DE INFORMES,CENTROS MEC. CURSOS. ACTIVIDAD. CONTRATACION. INFORMES.
,,2018-08-24 00:00:00,,141099,0,1,Cámara Representantes,"Penadés, Gustavo",,,,,PEDIDO DE INFORMES,PROGRAMA KNOCK OUT DROGAS. URUGUAY SEDE MUNDIAL FUTBOL 2030. INFORMES.
,,2018-08-24 00:00:00,,141102,0,1,Cámara Representantes,"Penadés, Gustavo",,,,,PEDIDO DE INFORMES,PROGRAMA KNOCK OUT DROGAS. URUGUAY SEDE MUNDIAL FUTBOL 2030. INFORMES.
,,2018-05-16 00:00:00,,139969,0,2,Cámara Representantes,"Penadés, Gustavo",,,,,PEDIDO DE INFORMES,TARJETAS DEBITO. COMPRAVENTA. INFORMES.
,,2017-11-08 00:00:00,,137483,0,1,Cámara Representantes,"Penadés, Gustavo",,,,,PEDIDO DE INFORMES,INMUEBLE PROPIEDAD JUANA DE IBARBOUROU. .  SITUACION EDILICIA. INFORMES.
,,2016-08-31 00:00:00,,131472,0,2,Cámara Representantes,"Penadés, Gustavo",,,,,PEDIDO DE INFORMES,UTE. COMPRA ENERGIA PARTICULARES PERIODO JULIO - AGOSTO 2016. COSTO. INFORMES.
,,2016-07-25 00:00:00,,130913,0,1,Cámara Representantes,"Penadés, Gustavo",,,,,PEDIDO DE INFORMES,INAC. REGIMEN RETIRO INCENTIVOS FUNCIONARIOS. INFORMES.
,,2016-06-06 00:00:00,,130106,0,1,Cámara Representantes,"Penadés, Gustavo",,,,,PEDIDO DE INFORMES,ANTEL. FUNCIONARIOS CANTIDAD. NATURALEZA VINCULO CONTRACTUAL. INFORMES.
,,2016-05-12 00:00:00,,129701,0,2,Cámara Representantes,"Penadés, Gustavo",,,,,PEDIDO DE INFORMES,"PELÍCULA JOSÉ MUJICA CORDANO. FINANCIACION ANCAP, UTE Y ANTEL.INFORMES."
,,2016-04-12 00:00:00,,129076,0,1,Cámara Representantes,"Penadés, Gustavo",,,,,PEDIDO DE INFORMES,SIRPA. OBRAS PERIODO 2012 - 2016.  AUDITORIAS REALIZADAS. INFORMES.
