,id_ficha,fecha_entrada,tipo,titulo,origen,presentado_por
1288,131668,2016-09-14,PROYECTO DE RESOLUCION,COLOMBIA - FARC. ACUERDO PAZ. BENEPLACITO.,Cámara Representantes  ,"Barrone, Pablo; Carrasco Briozzo, Andrés; Fratti, Luis Alfredo; Meroni, Jorge; Posada, Iván; Radío, Daniel; Ríos, Silvio; Rubio, Eduardo; Viera Duarte, Tabaré"
1289,131661,2016-09-14,PROYECTO DE LEY,CARNE OVINA. FONDO INVESTIGACION Y FOMENTO. CREACION.,Cámara Representantes  ,"Castaingdebat, Armando; Fratti, Luis Alfredo; Larzábal, Nelson; Pasquet Iribarne, Ope; Posada, Iván; Roselli, Edmundo; Ruiz, Juan Federico; Umpiérrez, Alejo"
1290,131556,2016-09-07,LEY,"TERRA, Juan Pablo. DIRECCION NACIONAL VIVIENDA. EDIFICIO SEDE. DENOMINACION.",Cámara Representantes  ,"Posada, Iván; Radío, Daniel; Sosa Acosta, Heriberto"
1291,130118,2016-06-07,LEY,INCLUSION FINANCIERA. SUSPENSION VIGENCIA. MODIFICACION.,Cámara Representantes  ,"Asti, Alfredo; Bianchi, Graciela; Pasquet Iribarne, Ope; Posada, Iván; Varela Nestier, Carlos"
1292,130018,2016-06-01,MINUTA DE COMUNICACION,HAITI. LECHE EN POLVO. ENVIO. SOLICITUD,Cámara Representantes  ,"Andújar, Sebastián; Bianchi, Graciela; Mier Estades, Egardo Dionisio; Posada, Iván; Radío, Daniel; Rubio, Eduardo"
1293,129710,2016-05-17,PROYECTO DE RESOLUCION   ,"MICHELINI, Zelmar, GUTIERREZ RUIZ, Héctor. EX LEGISLADORES. HOMENAJE.",Asamblea General  ,"Amorín, José; Chiazzaro, Roberto; De León, Leonardo; De los Santos, Oscar; Delgado, Alvaro; Gandini, Jorge; González, Pablo; Heber, Luis Alberto; Mahía, José Carlos; Meroni, Jorge; Minetti, Orquídea; Mujica, José; Pasquet Iribarne, Ope; Payssé, Daniela; Posada, Iván; Querejeta, José; Rubio, Eduardo"
1294,129569,2016-05-10,LEY,DIA DE LA LAICIDAD -19 MARZO. DECLARACION.,Cámara Representantes  ,"Bianchi, Graciela; Mahía, José Carlos; Pasquet Iribarne, Ope; Posada, Iván; Rubio, Eduardo"
1295,128771,2016-03-16,RESOLUCION,"CACERES, Berta. DEFENSORA DERECHOS COMUNIDADES INDIGENAS HONDUREÑAS. ASESINATO. REPUDIO.",Cámara Representantes  ,"Chiazzaro, Roberto; Gandini, Jorge; Meroni, Jorge; Minetti, Orquídea; Niffouri Blanco, Amín; Pasquet Iribarne, Ope; Posada, Iván; Ríos, Silvio; Rubio, Eduardo; Verri, Walter"
1296,127677,2015-12-01,PROYECTO DE LEY,DIVORCIO CONVENCIONAL ADMINISTRATIVO. REGIMEN.,Cámara Representantes  ,"Abdala, Pablo; Bottino, Cecilia; Olivera, Nicolás; Pasquet Iribarne, Ope; Posada, Iván; Umpiérrez, Alejo"
1297,127066,2015-10-27,RESOLUCION   ,SITUACIÓN CARCELARIA. SEGUIMIENTO. COMISIÓN ESPECIAL. CREACIÓN.,Cámara Senadores  ,"Cardoso, Germán; Delgado, Alvaro; Mahía, José Carlos; Michelini, Rafael; Posada, Iván; Trobo, Jaime Mario; Varela Nestier, Carlos"
1298,125902,2015-08-11,PROYECTO DE LEY,PUBLICIDAD OFICIAL. REGIMEN.,Cámara Representantes  ,"Abdala, Pablo; Pasquet Iribarne, Ope; Posada, Iván; Sánchez, Alejandro"
1299,125515,2015-07-15,PROYECTO DE RESOLUCION,VENEZUELA. INHABILITACION CANDIDATA ELECCIONES LEGISLATIVAS. REPUDIO.,Cámara Representantes  ,"Amado, Fernando; Cardoso, Germán; Gandini, Jorge; Novales, Gonzalo; Pasquet Iribarne, Ope; Posada, Iván; Secco Rodríguez, Gonzalo; Sosa Acosta, Heriberto; Trobo, Jaime Mario"
1300,125361,2015-07-07,PROYECTO DE LEY,ADMINISTRACION SERVICIOS SALUD ESTADO (ASSE). INTEGRACION Y ADMINISTRACION. REGIMEN. MODIFICACION.,Cámara Representantes  ,"Posada, Iván; Radío, Daniel; Sosa Acosta, Heriberto"
1301,124528,2015-04-13,LEY,COOPERATIVAS. ESTATUTOS SOCIALES. MODIFICACION.,Cámara Representantes  ,"Asti, Alfredo; Groba Arriondo, Oscar; Lafluf, Omar; Niffouri Blanco, Amín; Pasquet Iribarne, Ope; Penadés, Gustavo; Posada, Iván; Rubio, Eduardo"
1302,123447,2015-02-15,RESOLUCION   ,COMISION DISTRIBUCION CARGOS COMISIONES PERMANENTES (ESPECIAL). CREACION.,Cámara Representantes  ,"Gandini, Jorge; Matiaude, Graciela; Pereyra, Susana; Posada, Iván"
1303,128447,2016-03-02,PROYECTO DE RESOLUCION   ,"PALME, Olof. TRAYECTORIA. HOMENAJE.",Cámara Senadores  ,"Amorín, José; Bordaberry Herrán, Juan Pedro; Coutinho Rodríguez, Germán; Delgado, Alvaro; Ramos, Conrado; Tourné, Daisy"
1304,143141,2019-04-08,PROYECTO DE LEY,CODIGO PROCESO (GENERAL). MODIFICACION.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; García, Graciela; Paternain Rodríguez, Rafael; Ribero, María Sara; Tourné, Daisy; Vassallo, Miguel; Xavier, Mónica"
1305,140424,2018-07-10,LEY,PALACIO LEGISLATIVO. INAUGURACIÓN. CENTENARIO. INTERÉS NACIONAL. DECLARACIÓN.,Cámara Senadores  ,"Asiaín, Carmen; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carrera Leal, Charles; Castillo, Juan; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; García, Javier; Garín, Fernando; Larrañaga, Jorge; Mieres, Pablo; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Silveira, Julio C.; Tourné, Daisy; Xavier, Mónica"
1306,137830,2017-12-06,LEY,ENSEÑANZA. ELECCIONES UNIVERSITARIAS. MODIFICACIÓN.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Ayala, Patricia; Besozzi, Guillermo; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carámbula Volpi, Marcos Gustavo; Cardoso, José Carlos; Carrera Leal, Charles; Da Silva, Sebastián; De León, Leonardo; Delgado, Alvaro; Garin De Nardo, Daniel; Heber, Luis Alberto; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Tourné, Daisy; Xavier, Mónica"
1307,137606,2017-11-15,PROYECTO DE DECLARACION,IRAN. TERREMOTO. SOLIDARIDAD. DECLARACION.,Cámara Senadores  ,"Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; De León, Leonardo; Mieres, Pablo; Otheguy Vega, Marcos Javier; Saravia, Jorge"
1308,135267,2017-06-13,RESOLUCION   ,SECTORES POLITICOS. PRESUNTOS FINANCIAMIENTOS ILEGALES. COMISION PREINVESTIGADORA. CREACION.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo; Saravia, Jorge"
1309,134583,2017-04-27,RESOLUCION   ,HAITÍ. MISION PAZ ONU (MINUSTAH). FUERZAS ARMADAS. RECONOCIMIENTO.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo; Saravia, Jorge"
1310,134340,2017-04-05,PROYECTO DE LEY,CODIGO PENAL. ABUSO DE FUNCIONES. DEROGACION.,Cámara Senadores  ,"Ayala, Patricia; Besozzi, Guillermo; De León, Leonardo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Tourné, Daisy"
1311,132925,2016-11-30,PROYECTO DE LEY,ALIMENTOS GENETICAMENTE MODIFICADOS. ETIQUETADO. REGLAMENTACION.,Cámara Senadores  ,"Aviaga Martínez, María Carol; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Cardoso, José Carlos; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Piñeyrúa Olmos, Ana Lía; Saravia, Jorge"
1312,132308,2016-10-27,PROYECTO DE LEY,FUNCIONARIOS POLICIALES. USO LEGAL DE LA FUERZA. LEGITIMA DEFENSA. PRESUNCION. MODIFICACION DEL ARTICULO 26 DEL CODIGO PENAL.,Cámara Senadores  ,"Alonso, Verónica; Asiaín, Carmen; Besozzi, Guillermo; Cardoso, José Carlos; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Piñeyrúa Olmos, Ana Lía; Saravia, Jorge"
1313,128594,2016-03-08,DECLARACION,"CÁCERES, Berta. ORGANIZACIONES POPULARES E INDÍGENAS HONDURAS. PRESIDENTA. ASESINATO. JUSTICIA. RECLAMO. DECLARACIÓN.",Cámara Senadores  ,"Agazzi, Ernesto; Alonso, Verónica; Aviaga Martínez, María Carol; Ayala, Patricia; Berterreche, Andrés; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Coutinho Rodríguez, Germán; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Lafluf, Omar; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Passada, Ivonne; Saravia, Jorge; Topolansky, Lucía"
1314,127929,2015-12-15,PROYECTO DE RESOLUCION,DECLARACIONES JOSE MUJICA CAMPAÑA ELECTORAL. INCONSTITUCIONALIDAD. CORTE ELECTORAL. CONSIDERACION. SOLICITUD.,Cámara Senadores  ,"Asiaín, Carmen; Besozzi, Guillermo; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Castaingdebat, Armando; Coutinho Rodríguez, Germán; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; López Villalba, Daniel; Piñeyrúa Olmos, Ana Lía; Saravia, Jorge"
1315,124439,2015-05-11,PROYECTO DE MINUTA DE COMUNICACION,"CIENCIA, TECNOLOGÍA E INNOVACIÓN. MINISTERIO. CREACIÓN.",Cámara Senadores  ,"Alonso, Verónica; Fernández Farias, Eduardo; Martínez Huelmo, Rubén; Payssé, Daniela; Saravia, Jorge"
1316,135675,2017-07-12,RESOLUCION,CAMARA SENADORES. RENDICION CUENTAS Y BALANCE EJECUCION PRESUPUESTAL (EJERCICIO 2016). APROBACION.,Cámara Senadores  ,"Sendic, Raúl"
1317,135650,2017-07-10,RESOLUCION,COMISION ADMINISTRATIVA PODER LEGISLATIVO. RENDICION CUENTAS Y BALANCE EJECUCION PRESUPUESTAL (EJERCICIO 2016). APROBACION.,Comisión Administrativa  ,"Sendic, Raúl"
1318,134288,2017-04-04,RESOLUCION,CAMARA SENADORES. REGLAMENTO. MODIFICACION.,Cámara Senadores  ,"Ayala, Patricia; Beramendi, Carmen; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Ferreira, Zulimar; Gallicchio Queirolo, Antonio; Garin De Nardo, Daniel; Gomori Rettich, Eva Cristina; Martínez Huelmo, Rubén; Pintado, Enrique; Sendic, Raúl; Topolansky, Lucía; Xavier, Mónica"
1319,130535,2016-06-30,RESOLUCION   ,CÁMARA SENADORES. RENDICIÓN DE CUENTAS (EJERCICIO 2015).  APROBACIÓN.,Cámara Senadores  ,"Sendic, Raúl"
1320,130218,2016-06-14,RESOLUCION,COMISIÓN ADMINISTRATIVA. RENDICIÓN CUENTAS Y BALANCE EJECUCIÓN PRESUPUESTAL - EJERCICIO 2015 . APROBACIÓN.,Comisión Administrativa  ,"Sendic, Raúl"
1321,127893,2015-12-15,RESOLUCION   ,PRESUPUESTO CAMARA SENADORES (EJERCICIO 2015-2020). APROBACION.,Cámara Senadores  ,"Sendic, Raúl"
1322,125677,2015-07-27,RESOLUCION,COMISION ADMINISTRATIVA PODER LEGISLATIVO. RENDICION CUENTAS Y BALANCE EJECUCION PRESUPUESTAL (EJERCICIO 2014). APROBACION.,Comisión Administrativa  ,"Sendic, Raúl"
1323,125584,2015-07-20,RESOLUCION,RENDICIÓN CUENTAS Y BALANCE EJECUCIÓN PRESUPUESTAL CÁMARA SENADORES (EJERCICIO 2014). APROBACION.,Cámara Senadores  ,"Sendic, Raúl"
1324,140425,2018-07-10,PROYECTO DE LEY,"INSTITUCIONES TRATO DIRECTO CON NIÑAS, NIÑOS, ADOLESCENTES, DISCAPACITADOS Y PERSONAS MAYORES DEPENDIENTES. MEDIDAS PREVENTIVAS.",Cámara Senadores  ,"Ayala, Patricia; Camy Antognazza, Carlos Daniel; Carrera Leal, Charles; Coutinho Rodríguez, Germán; Mieres, Pablo; Moreira, Constanza; Payssé, Daniela; Silveira, Julio C."
1325,140424,2018-07-10,LEY,PALACIO LEGISLATIVO. INAUGURACIÓN. CENTENARIO. INTERÉS NACIONAL. DECLARACIÓN.,Cámara Senadores  ,"Asiaín, Carmen; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carrera Leal, Charles; Castillo, Juan; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; García, Javier; Garín, Fernando; Larrañaga, Jorge; Mieres, Pablo; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Silveira, Julio C.; Tourné, Daisy; Xavier, Mónica"
1326,135458,2017-06-27,LEY,CODIGO PROCESO PENAL. ENTRADA EN VIGENCIA. MODIFICACION.,Cámara Senadores  ,"Ayala, Patricia; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Payssé, Daniela; Silveira, Julio C."
1327,137658,2017-11-22,LEY,CÓDIGO DEL PROCESO PENAL. LEY 19.293. MATERIA INFRACCIONAL ADOLESCENTE. INCORPORACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; De León, Leonardo; Garin De Nardo, Daniel; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Payssé, Daniela; Suárez Bertora, Michelle; Xavier, Mónica"
1328,137048,2017-10-11,PROYECTO DE LEY,TESTIGOS Y DENUNCIANTES. RESERVA IDENTIDAD. INSPECCIÓN GENERAL TRABAJO Y SEGURIDAD SOCIAL.,Cámara Senadores  ,"Aristimuño, Saúl; Carrera Leal, Charles; Ferreira, Zulimar; García, Graciela; Garin De Nardo, Daniel; Michelini, Rafael; Otheguy Vega, Marcos Javier; Pintado, Enrique; Suárez Bertora, Michelle; Xavier, Mónica"
1329,137051,2017-10-10,PROYECTO DE LEY,BANCA. TITULARIDAD. ELECCIONES NACIONALES.,Cámara Senadores  ,"Aristimuño, Saúl; Ayala, Patricia; Carrera Leal, Charles; García, Graciela; Garin De Nardo, Daniel; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Suárez Bertora, Michelle; Xavier, Mónica"
1330,140419,2018-07-09,RESOLUCION,CAMARA SENADORES. RENDICION CUENTAS Y BALANCE EJECUCION PRESUPUESTAL (EJERCICIO 2017). APROBACION.,Cámara Senadores  ,"Topolansky, Lucía"
1331,135668,2017-07-12,PROYECTO DE LEY,LEY PARTIDOS POLÍTICOS. MODIFICACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
1332,135482,2017-06-29,LEY,SITIOS MEMORIA HISTORICA DEL PASADO RECIENTE. INTERES GENERAL. DECLARACION.,Cámara Senadores  ,"Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; Garin De Nardo, Daniel; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
1333,135165,2017-06-07,LEY,"GUERRA MATTOS, EVARISTO. RUTA 81. TRAMO ENTRE RUTA 7 Y RUTA 80 (CANELONES). DENOMINACION.",Cámara Senadores  ,"Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Topolansky, Lucía; Xavier, Mónica"
1334,134850,2017-05-16,LEY,"LAUSAROT GUIGOU, Libertad Grizelda. LICEO Nº 1 CIUDAD DEL PLATA (SAN JOSE). DENOMINACION.",Cámara Senadores  ,"Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
1335,134776,2017-05-10,PROYECTO DE LEY,SISTEMA MEDIOS PAGOS ELECTRONICOS. REGULACION.,Cámara Senadores  ,"Ayala, Patricia; De León, Leonardo; Garin De Nardo, Daniel; Lorier, Eduardo; Martínez Huelmo, Rubén; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Topolansky, Lucía"
1336,134288,2017-04-04,RESOLUCION,CAMARA SENADORES. REGLAMENTO. MODIFICACION.,Cámara Senadores  ,"Ayala, Patricia; Beramendi, Carmen; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Ferreira, Zulimar; Gallicchio Queirolo, Antonio; Garin De Nardo, Daniel; Gomori Rettich, Eva Cristina; Martínez Huelmo, Rubén; Pintado, Enrique; Sendic, Raúl; Topolansky, Lucía; Xavier, Mónica"
1337,132939,2016-11-30,PROYECTO DE RESOLUCION   ,"SEREGNI, Liber. CONMEMORACION 100 AÑOS NACIMIENTO. HOMENAJE.",Asamblea General  ,"Amarilla, Gerardo; Amorín, José; Barreiro, Gabriela; Chiazzaro, Roberto; Civila, Gonzalo; de los Santos Severgnini, Darcy Amaury; Delgado, Alvaro; Mahía, José Carlos; Michelini, Rafael; Mieres, Pablo; Núñez, Gerardo; Radío, Daniel; Rodríguez, Conrado; Sanseverino, Berta; Santalla, Mercedes; Topolansky, Lucía; Xavier, Mónica"
1338,132804,2016-11-22,PROYECTO DE LEY,ENTES AUTÓNOMOS. SERVICIOS DESCENTRALIZADOS. GIRO. MODIFICACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
1339,131029,2016-08-03,LEY,PRODUCCION BASES AGROECOLOGICAS. INTERES GENERAL. DECLARACION. COMISION HONORARIA NACIONAL. CREACION.,Cámara Senadores  ,"Agazzi, Ernesto; Aristimuño, Saúl; Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Mujica, José; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
1340,130766,2016-07-13,PROYECTO DE LEY,CODIGO CIVIL. MATRIMONIO. EDAD MÍNIMA. MODIFICACION.,Cámara Senadores  ,"Agazzi, Ernesto; Aristimuño, Saúl; Ayala, Patricia; De León, Leonardo; Gallicchio Queirolo, Antonio; Gomori Rettich, Eva Cristina; Lorier, Eduardo; Martínez Huelmo, Rubén; Mujica, José; Pardiñas, Yeru; Passada, Ivonne; Paternain Rodríguez, Rafael; Pintado, Enrique; Pintos Ruiz, Julio Miguel; Topolansky, Lucía"
1341,130280,2016-06-15,PROYECTO DE LEY,"VILLALBA, Olegario. ESCUELA RURAL N° 97 VILLA SERRANA (LAVALLEJA). DENOMINACIÓN.",Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Baráibar, Carlos; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
1342,129690,2016-05-17,RESOLUCION,CAMPAÑA VIOLENCIA CONTRA NIÑOS ¡YA ES HORA!. CAMARA SENADORES. ADHESION.,Cámara Senadores  ,"Amorín, José; Bordaberry Herrán, Juan Pedro; Delgado, Alvaro; Mieres, Pablo; Topolansky, Lucía; Tourné, Daisy"
1343,128594,2016-03-08,DECLARACION,"CÁCERES, Berta. ORGANIZACIONES POPULARES E INDÍGENAS HONDURAS. PRESIDENTA. ASESINATO. JUSTICIA. RECLAMO. DECLARACIÓN.",Cámara Senadores  ,"Agazzi, Ernesto; Alonso, Verónica; Aviaga Martínez, María Carol; Ayala, Patricia; Berterreche, Andrés; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Coutinho Rodríguez, Germán; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Lafluf, Omar; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Passada, Ivonne; Saravia, Jorge; Topolansky, Lucía"
1344,128446,2016-03-02,LEY,MOSQUITO AEDES AEGYPTI. FUMIGACION PREDIOS BALDÍOS Y FINCAS ABANDONADAS. INGRESO. AUTORIZACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Tourné, Daisy"
1345,128332,2016-02-16,RESOLUCION,EX LEGISLADORES ZELMAR MICHELINI Y HECTOR GUTIERREZ RUIZ. DISCURSOS PARLAMENTARIOS. RECOPILACION Y EDICION,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Topolansky, Lucía; Tourné, Daisy"
1346,128171,2016-01-19,PROYECTO DE RESOLUCION   ,DIA MEMORIA VICTIMAS HOLOCAUSTO (INTERNACIONAL). CONMEMORACION. HOMENAJE.,Comisión Permanente  ,"Bordaberry Herrán, Juan Pedro; Heber, Luis Alberto; Topolansky, Lucía"
1347,125462,2015-07-14,PROYECTO DE RESOLUCION   ,"SINGLET, Manuel. FALLECIMIENTO. HOMENAJE.",Cámara Senadores  ,"Agazzi, Ernesto; Alonso, Verónica; Camy Antognazza, Carlos Daniel; Coutinho Rodríguez, Germán; Delgado, Alvaro; Eguiluz, Cecilia; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Martínez Huelmo, Rubén; Mieres, Pablo; Montaner, Martha; Mujica, José; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
1348,125290,2015-07-01,PROYECTO DE LEY,INMUEBLES RURALES. DERECHO PROPIEDAD. TITULARIDAD. MODIFICACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
1349,125289,2015-07-01,PROYECTO DE LEY,PEONES PRÁCTICOS Y OBREROS NO ESPECIALIZADOS. TRABAJO. MODIFICACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
1350,125291,2015-07-01,LEY,PUERTO JOSE CARBAJAL EL SABALERO. PUERTO SAUCE (COLONIA). DENOMINACION. MODIFICACION.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
1351,125293,2015-07-01,PROYECTO DE LEY,ESPACIO COSTERO OCEANO ATLANTICO Y RIO DE LA PLATA. USO. REGULACION.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
1352,125292,2015-07-01,PROYECTO DE LEY,OBRAS INTELECTUALES Y ARTÍSTICAS. REPRODUCCIÓN. REGULACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
1353,125018,2015-06-16,LEY,NACIONALIDAD URUGUAYA. MODIFICACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; De León, Leonardo; Martínez Huelmo, Rubén; Meléndez, Lauro; Michelini, Rafael; Mujica, José; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Paternain Rodríguez, Rafael; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
